occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
2421,Vespa crabro,IT,NA,gbif,10.26,45.08,14.180769230769329,57.92307692307692
2422,Vespa crabro,GB,NA,gbif,1.62,52.25,10.950000000000045,61.46153846153846
2423,Vespa crabro,NL,NA,gbif,5.25,52,NA,NA
2424,Vespa crabro,GB,NA,gbif,-1.93,52.29,10.303846153846166,71.07692307692308
2425,Vespa crabro,NA,"pl.Piłsudskiego 01, 83-110 Tczew, Polska",inat,18.79,54.09,9.111538461538487,42.61538461538461
2426,Vespa crabro,NA,"Castellón, España",inat,-0.14,40.39,12.503846153846155,82.46153846153847
2427,Vespa crabro,NL,NA,gbif,5.15,51.65,11.157692307692344,65.07692307692308
2428,Vespa crabro,NL,NA,gbif,4.9,51.6,11.219230769230762,68.07692307692308
2429,Vespa crabro,NA,"84110 Vaison-la-Romaine, Frankreich",inat,5.07,44.27,13.526923076923083,54.23076923076923
2430,Vespa crabro,NA,"Greater Manchester, UK",inat,-2.4,53.38,10.096153846153868,98
2431,Vespa crabro,NA,Netherlands,inat,6.2,50.92,11.111538461538487,58.76923076923077
2432,Vespa crabro,AT,NA,gbif,13.62,47.71,9.657692307692344,105.6923076923077
2433,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA
2434,Vespa crabro,AT,NA,gbif,16.25,48.15,NA,NA
2435,Vespa crabro,NA,"Provincia di Siena, Italia",inat,11.92,43.1,14.38076923076926,69.23076923076923
2436,Vespa crabro,NL,NA,gbif,5.65,51.95,NA,NA
2437,Vespa crabro,NA,"Vejen, DK-SD, DK",inat,8.91,55.62,9.034615384615392,87.3076923076923
2438,Vespa crabro,AT,NA,gbif,15.35,47.13,NA,NA
2439,Vespa crabro,NA,"Fittleworth, Pulborough RH20 1JH, UK",inat,-0.56,50.97,11.226923076923129,66.23076923076923
2440,Vespa crabro,NL,NA,gbif,7.15,53.05,10.242307692307747,69
2441,Vespa crabro,ES,NA,gbif,-4.15,40.57,12.680769230769272,65.15384615384616
2442,Vespa crabro,NA,"26012 Castelleone CR, Italia",inat,9.76,45.28,13.919230769230808,74.92307692307692
2443,Vespa crabro,AT,NA,gbif,14.24,48.32,9.796153846153857,72
2444,Vespa crabro,NA,"Guldager Plantage, Esbjerg V, Region Syddanmark, DK",inat,8.43,55.54,9.726923076923072,77.92307692307692
2445,Vespa crabro,SE,NA,gbif,15.66,56.38,8.488461538461593,49.84615384615385
2446,Vespa crabro,NL,NA,gbif,5.7,51.25,NA,NA
2447,Vespa crabro,NL,NA,gbif,6.05,52.5,NA,NA
2448,Vespa crabro,NA,"Biatorbágy, 2051 Magyarország",inat,18.85,47.43,10.342307692307713,47.38461538461539
2449,Vespa crabro,DE,NA,gbif,9.7,49.99,9.842307692307713,53.69230769230769
2450,Vespa crabro,NL,NA,gbif,6.05,53.1,10.273076923076928,73.84615384615384
2451,Vespa crabro,NA,"Via Roma, 20 Condominio Simonetti, Scala C, 2° Piano, 31100 Treviso TV, Italia",inat,12.24,45.67,13.819230769230785,63
2452,Vespa crabro,NL,NA,gbif,6.75,51.95,10.926923076923174,58.38461538461539
2453,Vespa crabro,LU,NA,gbif,6.36,49.5,NA,NA
2454,Vespa crabro,NL,NA,gbif,6.15,52.95,10.311538461538476,73.15384615384616
2455,Vespa crabro,SE,NA,gbif,13.08,55.66,9.326923076923094,45
2456,Vespa crabro,GB,NA,gbif,-1.27,51.65,10.688461538461581,62.84615384615385
2457,Vespa crabro,NA,"42800 Saint-Martin-la-Plaine, France",inat,4.6,45.55,12.19615384615389,51.84615384615385
2458,Vespa crabro,DE,NA,gbif,8.83,48.87,NA,NA
2459,Vespa crabro,IT,NA,gbif,8.85,45.8,12.957692307692355,109.84615384615384
2460,Vespa crabro,DE,NA,gbif,8.77,48.88,10.173076923076906,61.69230769230769
2461,Vespa crabro,NA,"1,Jennersdorf, Österreich",inat,16.16,46.96,NA,NA
2462,Vespa crabro,DE,NA,gbif,9.38,48.69,10.7038461538462,55.53846153846154
2463,Vespa crabro,GB,NA,gbif,-1.44,52.48,10.088461538461559,63.53846153846154
2464,Vespa crabro,NA,"Lengsdorf, 53 Bonn-Hardtberg, Deutschland",inat,7.08,50.71,11.157692307692287,50.84615384615385
2465,Vespa crabro,FR,NA,gbif,1.78,50.83,11.157692307692344,81.76923076923077
2466,Vespa crabro,NL,NA,gbif,6.6,53.2,NA,NA
2467,Vespa crabro,NL,NA,gbif,3.7,51.7,NA,NA
2468,Vespa crabro,FR,NA,gbif,-0.12,49.04,12.034615384615392,61.38461538461539
2469,Vespa crabro,NL,NA,gbif,6.5,52.7,10.473076923076917,69.92307692307692
2470,Vespa crabro,NA,"Warwickshire, UK",inat,-1.43,52.38,NA,NA
2471,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA
2472,Vespa crabro,AT,NA,gbif,16.36,48.55,9.488461538461593,55.61538461538461
2473,Vespa crabro,AT,NA,gbif,16.16,46.96,NA,NA
2474,Vespa crabro,NA,"Simmering, Vienna, Austria",inat,16.43,48.15,11.02692307692314,56.23076923076923
2475,Vespa crabro,NA,"53844 Troisdorf-Bergheim, Deutschland",inat,7.09,50.77,11.650000000000034,51.84615384615385
2476,Vespa crabro,DE,NA,gbif,6.63,51.79,11.02692307692314,58
2477,Vespa crabro,NL,NA,gbif,5.8,51.95,NA,NA
2478,Vespa crabro,NA,"Leckwith, Cardiff CF11, UK",inat,-3.21,51.47,10.996153846153902,116.15384615384616
2479,Vespa crabro,NA,"Slanovečka cesta, 10040, Gornja Dubrava, Zagreb, Hrvatska",inat,16.06,45.87,11.426923076923117,82.53846153846153
2480,Vespa crabro,NA,"Baden, Österreich",inat,16.04,48.03,9.38846153846157,62.30769230769231
2481,Vespa crabro,NA,"Casaio, Santa María de Casaio, 32337 Carballeda de Valdeorras, Ourense, España",inat,-6.81,42.34,12.38076923076926,107.15384615384616
2482,Vespa crabro,AT,NA,gbif,16.29,48.3,10.526923076923083,59.76923076923077
2483,Vespa crabro,NL,NA,gbif,6.2,52.15,NA,NA
2484,Vespa crabro,NA,"Mendip Road, Bristol, England, GB",inat,-2.83,51.39,11.150000000000034,89.92307692307692
2485,Vespa crabro,NA,"Blaisdon, UK",inat,-2.45,51.84,10.619230769230796,81
2486,Vespa crabro,AT,NA,gbif,16.41,48.17,11.003846153846155,56.30769230769231
2487,Vespa crabro,IT,NA,gbif,13,46.39,11.44230769230768,143.76923076923077
2488,Vespa crabro,SE,NA,gbif,13.71,58.44,7.042307692307702,55.23076923076923
2489,Vespa crabro,NA,"Hadspen Valley House, Castle Cary, England, GB",inat,-2.49,51.09,10.42692307692306,91.07692307692308
2490,Vespa crabro,NA,"Prépotin, 61190 Tourouvre au Perche, France",inat,0.62,48.62,10.919230769230808,63.46153846153846
2491,Vespa crabro,NL,NA,gbif,5.85,51.8,NA,NA
2492,Vespa crabro,FR,NA,gbif,4.34,46.87,NA,NA
2493,Vespa crabro,NA,"53 Bonn-Poppelsdorf, Germany",inat,7.09,50.72,NA,NA
2494,Vespa crabro,NA,"Heinzelstraße, Görlitz, Saxony, DE",inat,14.98,51.14,9.657692307692344,57.69230769230769
2495,Vespa crabro,NL,NA,gbif,5.1,51.85,NA,NA
2496,Vespa crabro,DE,NA,gbif,13.52,51.34,10.642307692307782,45.84615384615385
2497,Vespa crabro,AT,NA,gbif,15.91,46.82,NA,NA
2498,Vespa crabro,DE,NA,gbif,9.65,54.6,9.526923076923083,61.76923076923077
2499,Vespa crabro,DE,NA,gbif,7.32,51.56,10.973076923076974,63
2500,Vespa crabro,PL,NA,gbif,19.54,50.03,9.488461538461593,67.46153846153847
2501,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2502,Vespa velutina,NA,"Ille-et-Vilaine, Bretagne, FR",inat,-1.62,48.11,12.357692307692389,69.46153846153847
2503,Vespa velutina,NA,"Travessa da Moura, Vermil, Norte, PT",inat,-8.39,41.45,14.326923076923094,155.53846153846155
2504,Vespa velutina,BE,NA,gbif,4.45,51.02,11.496153846153902,54.38461538461539
2505,Vespa velutina,NA,"Tabuado, 4635, Portugal",inat,-8.13,41.18,14.88076923076926,120.76923076923077
2506,Vespa velutina,NA,"Carrer Capcir, Sant Quirze del Vallès, Barcelona, ES",inat,2.08,41.54,14.88846153846157,65.15384615384616
2507,Vespa velutina,NA,"Kortrijk, 8500 Kortrijk, Belgium",inat,3.29,50.83,11.411538461538498,58.61538461538461
2508,Vespa velutina,NL,NA,gbif,5.65,51.95,NA,NA
2509,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.16,38.77,16.042307692307702,39.23076923076923
2510,Vespa velutina,BE,NA,gbif,3.99,51.05,11.473076923076974,57.76923076923077
2511,Vespa velutina,BE,NA,gbif,4.45,51.07,11.503846153846212,55.38461538461539
2512,Vespa velutina,BE,NA,gbif,4.25,50.32,10.665384615384653,70.76923076923077
2513,Vespa velutina,NA,"Regimento de Artilharia N.º 5, Vila Nova de Gaia, Norte, PT",inat,-8.61,41.14,15.796153846153857,111.84615384615384
2514,Vespa velutina,BE,NA,gbif,5.51,50.87,11.39615384615388,56.46153846153846
2515,Vespa velutina,BE,NA,gbif,3.21,50.93,11.357692307692332,61.76923076923077
2516,Vespa velutina,BE,NA,gbif,3.19,50.93,11.373076923076951,62
2517,Vespa velutina,BE,NA,gbif,4.97,51.15,11.411538461538498,53.61538461538461
2518,Vespa velutina,BE,NA,gbif,3.43,50.89,11.403846153846189,57.15384615384615
2519,Vespa velutina,NA,"Jardín Botánico Atlántico, Av. del Jardín Botánico, 2230, Periurbano - Rural, 33203 Gijón, Asturias, Spain",inat,-5.62,43.52,14.357692307692332,104.84615384615384
2520,Vespa velutina,BE,NA,gbif,4.84,51.02,11.488461538461593,50.61538461538461
2521,Vespa velutina,NA,Wavre,inat,4.62,50.72,11.326923076923094,50.76923076923077
2522,Vespa velutina,BE,NA,gbif,5.43,50.81,11.226923076923129,55.07692307692308
2523,Vespa velutina,BE,NA,gbif,4.46,51.2,11.457692307692355,58.23076923076923
2524,Vespa velutina,BE,NA,gbif,3.5,50.82,11.373076923076951,56.07692307692308
2525,Vespa velutina,NL,NA,gbif,5.35,51.45,11.280769230769295,57.76923076923077
2526,Vespa velutina,BE,NA,gbif,4.69,50.92,11.450000000000045,48
2527,Vespa velutina,NA,"52 Aachen-Brand, Germany",inat,6.17,50.75,NA,NA
2528,Vespa velutina,NA,"Combourg, Brittany, FR",inat,-1.75,48.41,12.134615384615415,72.23076923076923
2529,Vespa velutina,NA,"Lutry, Savoie, 1090 Lutry, Suisse",inat,6.7,46.51,11.211538461538453,119.61538461538461
2530,Vespa velutina,NA,"Var, Provence-Alpes-Côte d'Azur, FR",inat,6.11,43.04,16.71153846153851,43.84615384615385
2531,Vespa velutina,NL,NA,gbif,5.8,51.65,11.180769230769215,62.23076923076923
2532,Vespa velutina,BE,NA,gbif,4.36,50.74,10.934615384615427,59.15384615384615
2533,Vespa velutina,NA,"32200 Gimont, France",inat,0.86,43.62,14.380769230769204,60.15384615384615
2534,Vespa velutina,DE,NA,gbif,6.45,49.65,10.57307692307694,67.3076923076923
2535,Vespa velutina,BE,NA,gbif,3.82,51.04,11.442307692307793,57.61538461538461
2536,Vespa velutina,NL,NA,gbif,4.65,52.05,NA,NA
2537,Vespa velutina,NA,"Schwabentorplatz, 79098 Freiburg im Breisgau, Germany",inat,7.86,47.99,11.534615384615392,100.84615384615384
2538,Vespa velutina,NA,"Sotos y Riberas del Ebro, Cenicero, La Rioja, ES",inat,-2.64,42.48,13.480769230769226,56.15384615384615
2539,Vespa velutina,BE,NA,gbif,4.28,50.88,11.311538461538532,59.61538461538461
2540,Vespa velutina,NA,"Arette, Francia",inat,-0.75,43.03,11.403846153846189,147.30769230769232
2541,Vespa velutina,NL,NA,gbif,5.7,50.85,NA,NA
2542,Vespa velutina,NA,"2QWP+MM, 67510 Lembach, Frankreich",inat,7.79,49.05,10.01923076923083,71.07692307692308
2543,Vespa velutina,BE,NA,gbif,5.15,50.83,11.411538461538498,49.23076923076923
2544,Vespa velutina,NL,NA,gbif,5.1,52.1,NA,NA
2545,Vespa velutina,NL,NA,gbif,3.55,51.45,NA,NA
2546,Vespa velutina,NA,"30700 Sanilhac-Sagriès, France",inat,4.42,43.95,15.02692307692314,42.46153846153846
2547,Vespa velutina,BE,NA,gbif,5.55,51.11,11.288461538461604,54
2548,Vespa velutina,NA,"Avilés, Asturias, Spain",inat,-5.91,43.55,14.426923076923117,101.07692307692308
2549,Vespa velutina,NA,"Rue d'Imbringen, Bourglinster, District Grevenmacher, LU",inat,6.22,49.7,9.803846153846166,67.92307692307692
2550,Vespa velutina,NL,NA,gbif,5.85,51.2,11.488461538461593,55.76923076923077
2551,Vespa velutina,BE,NA,gbif,3.29,51.34,11.58076923076925,73.15384615384616
2552,Vespa velutina,BE,NA,gbif,2.89,50.84,11.388461538461627,62.30769230769231
2553,Vespa velutina,BE,NA,gbif,3.77,51.07,11.419230769230808,59.07692307692308
2554,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA
2555,Vespa velutina,NA,"Canton de Caen-4, 14000 Caen, France",inat,-0.35,49.16,12.242307692307804,65.6923076923077
2556,Vespa velutina,NL,NA,gbif,5.2,52.35,NA,NA
2557,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA
2558,Vespa velutina,BE,NA,gbif,4.35,51.18,11.426923076923117,58.61538461538461
2559,Vespa velutina,BE,NA,gbif,4.74,50.82,11.08076923076925,50.69230769230769
2560,Vespa velutina,NL,NA,gbif,4.75,51.55,NA,NA
2561,Vespa velutina,BE,NA,gbif,3.91,51.13,11.442307692307736,60.07692307692308
2562,Vespa velutina,NA,"Celorico de Basto, Portugal",inat,-8.09,41.44,12.39615384615388,172.6153846153846
2563,Vespa velutina,BE,NA,gbif,4.71,51,11.480769230769283,50.92307692307692
2564,Vespa velutina,NA,"Rue de la Rottée, Bourges, Centre-Val de Loire, FR",inat,2.41,47.06,12.873076923076951,58.38461538461539
2565,Vespa velutina,NA,"Mougau Bihan, Commana, Brittany, FR",inat,-3.97,48.4,11.150000000000034,113
2566,Vespa velutina,BE,NA,gbif,3.96,50.75,11.39615384615388,52.92307692307692
2567,Vespa velutina,NA,"Eixample, 08029 Barcelona, Spain",inat,2.15,41.39,16.303846153846166,67
2568,Vespa velutina,NA,"Borgelerdijk, Deventer, Overijssel, NL",inat,6.16,52.28,10.780769230769295,65.76923076923077
2569,Vespa velutina,NA,"37210 Rochecorbon, France",inat,0.75,47.42,12.842307692307656,54.69230769230769
2570,Vespa velutina,NA,"22950 Trégueux, France",inat,-2.69,48.48,11.980769230769283,70.3076923076923
2571,Vespa velutina,NA,Velserbroek,inat,4.66,52.44,11.080769230769306,84.07692307692308
2572,Vespa velutina,NA,"Rue Edgar Reyle, Metz, Grand Est, FR",inat,6.19,49.11,11.488461538461593,56.38461538461539
2573,Vespa velutina,NA,"34660 Cournonterral, France",inat,3.67,43.57,14.457692307692355,38.46153846153846
2574,Vespa velutina,BE,NA,gbif,4.65,50.95,11.488461538461593,49.15384615384615
2575,Vespa velutina,NA,"VUB, Ixelles, Brussels-Capital Region, BE",inat,4.39,50.82,11.042307692307702,60.61538461538461
2576,Vespa velutina,NA,"43840 Salou, Tarragona, Espanya",inat,1.16,41.09,16.965384615384608,54.07692307692308
2577,Vespa velutina,NA,"1131 Tolochenaz, Switzerland",inat,6.48,46.5,12.38846153846157,96.38461538461539
2578,Vespa velutina,NL,NA,gbif,6.1,51.3,NA,NA
2579,Vespa velutina,NA,"Sintra, Lisboa, PT",inat,-9.39,38.79,14.126923076923106,43.46153846153846
2580,Vespa velutina,BE,NA,gbif,4.42,51.17,11.434615384615483,58.30769230769231
2581,Vespa velutina,DE,NA,gbif,8.12,49.21,11.557692307692264,50.46153846153846
2582,Vespa velutina,LU,NA,gbif,6.34,49.78,9.973076923076917,68
2583,Vespa velutina,BE,NA,gbif,3.99,51.02,11.465384615384664,56.76923076923077
2584,Vespa velutina,BE,NA,gbif,4.39,51.13,11.419230769230808,58.38461538461539
2585,Vespa velutina,NL,NA,gbif,6,51.2,11.51923076923083,54.46153846153846
2586,Vespa velutina,NA,"Vecpré, Rendeux, Luxemburg, BE",inat,5.54,50.19,10.103846153846177,64.92307692307692
2587,Vespa velutina,BE,NA,gbif,4.61,51.02,11.496153846153902,52.38461538461539
2588,Vespa velutina,BE,NA,gbif,3.33,51.35,11.550000000000011,72.92307692307692
2589,Vespa velutina,BE,NA,gbif,4.26,50.79,11.365384615384698,54.53846153846154
2590,Vespa velutina,BE,NA,gbif,4.36,50.85,11.34230769230777,57.61538461538461
2591,Vespa velutina,BE,NA,gbif,4.53,50.95,11.465384615384664,52.15384615384615
2592,Vespa velutina,NA,"68130 Tagsdorf, France",inat,7.28,47.61,NA,NA
2593,Vespa velutina,BE,NA,gbif,3.59,50.85,11.357692307692332,53.15384615384615
2594,Vespa velutina,NA,"74290 Menthon-Saint-Bernard, France",inat,6.2,45.86,11.096153846153868,119.76923076923077
2595,Vespa velutina,NA,"Steinbruchstraße - Köngen, 73257 Köngen, Deutschland",inat,9.37,48.69,10.557692307692378,55.07692307692308
2596,Vespa velutina,BE,NA,gbif,4.41,51.23,11.442307692307793,59
2597,Vespa velutina,BE,NA,gbif,4.55,51.14,11.465384615384664,55.76923076923077
2598,Vespa velutina,BE,NA,gbif,5.35,50.9,11.350000000000023,52
2599,Vespa velutina,NA,"Freiburg im Breisgau, DE-BW, DE",inat,7.82,47.97,11.573076923076883,97.15384615384616
2600,Vespa velutina,BE,NA,gbif,4.71,50.82,11.196153846153834,50.61538461538461
2601,Vespa velutina,BE,NA,gbif,3.71,51.02,11.426923076923117,57.92307692307692
2602,Vespa velutina,NA,"Berensberger Straße, Aachen, Nordrhein-Westfalen, DE",inat,6.06,50.81,10.750000000000057,65.76923076923077
2603,Vespa velutina,NL,NA,gbif,4.65,51.5,11.288461538461547,66.53846153846153
2604,Vespa velutina,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, Sansais, Nouvelle-Aquitaine, FR",inat,-0.58,46.27,13.434615384615427,70.53846153846153
2605,Vespa velutina,NL,NA,gbif,5.85,50.75,10.511538461538464,70.76923076923077
2606,Vespa velutina,NA,"9645 Derenbach, Luxemburg",inat,5.88,50.01,NA,NA
2607,Vespa velutina,NA,"Sussargues, Occitanie, FR",inat,4,43.7,15.25,37.38461538461539
2608,Vespa velutina,BE,NA,gbif,4.45,51.06,11.503846153846212,54.92307692307692
2609,Vespa velutina,BE,NA,gbif,3.01,51.13,11.53461538461545,71.92307692307692
2610,Vespa velutina,BE,NA,gbif,4.38,50.9,11.226923076923072,58.15384615384615
2611,Vespa velutina,BE,NA,gbif,4.55,51.14,NA,NA
2612,Vespa velutina,BE,NA,gbif,4.34,51.07,11.51923076923083,56
2613,Vespa velutina,BE,NA,gbif,3.04,51.03,11.411538461538498,67
2614,Vespa velutina,BE,NA,gbif,3.3,50.81,11.380769230769317,58.69230769230769
2615,Vespa velutina,BE,NA,gbif,3.9,51,11.419230769230808,56.46153846153846
2616,Vespa velutina,BE,NA,gbif,3.74,51.05,11.419230769230808,59.07692307692308
2617,Vespa velutina,NA,"NAMUR Citadelle école primaire, 5000 Namur, Belgique",inat,4.84,50.45,10.957692307692355,57.38461538461539
2618,Vespa velutina,BE,NA,gbif,4.2,50.68,11.180769230769215,53.38461538461539
2619,Vespa velutina,NA,"Otañes, Castro Urdiales, Cantabria, ES",inat,-3.18,43.31,13.973076923076917,117.84615384615384
2620,Vespa velutina,BE,NA,gbif,5.37,50.93,11.480769230769283,51.61538461538461
2621,Vespa velutina,BE,NA,gbif,4.29,51.01,11.480769230769226,56.23076923076923
2622,Vespa velutina,PT,NA,gbif,-9.11,38.77,16.280769230769238,38.92307692307692
2623,Vespa velutina,NL,NA,gbif,6,51.25,11.52692307692314,54.76923076923077
2624,Vespa velutina,BE,NA,gbif,3.75,51.05,11.419230769230808,58.92307692307692
2625,Vespa velutina,NA,"Vitoria-Gasteiz, Álava, Spain",inat,-2.69,42.88,12.273076923076928,80.6923076923077
2626,Vespa velutina,BE,NA,gbif,4.42,51.19,11.434615384615483,58.76923076923077
2627,Vespa velutina,NA,Escola Secundária José Gomes Ferreira,inat,-9.19,38.75,16.042307692307702,39.46153846153846
2628,Vespa velutina,NA,"44410 Herbignac, France",inat,-2.37,47.46,12.965384615384664,75.61538461538461
2629,Vespa velutina,BE,NA,gbif,4.53,51.32,11.350000000000023,63.69230769230769
2630,Vespa velutina,BE,NA,gbif,4.52,50.85,11.149999999999977,54.53846153846154
2631,Vespa velutina,BE,NA,gbif,3.98,51.11,11.442307692307736,59.61538461538461
2632,Vespa velutina,NA,"51290 Giffaumont-Champaubert, Frankreich",inat,4.74,48.55,12.25769230769231,65.84615384615384
2633,Vespa velutina,BE,NA,gbif,4.55,51.14,NA,NA
2634,Vespa velutina,BE,NA,gbif,4.69,50.87,11.380769230769317,48.38461538461539
2635,Vespa velutina,NA,"Burgstraße, Aachen, Nordrhein-Westfalen, DE",inat,6.03,50.77,10.665384615384653,69.53846153846153
2636,Vespa velutina,NA,"Rue Iecker, Bartringen, Distrikt Luxemburg, LU",inat,6.05,49.61,10.280769230769238,65
2637,Vespa velutina,NA,"Costa da Caparica, Portugal",inat,-9.21,38.6,16.37307692307695,45.07692307692308
2638,Vespa velutina,DE,NA,gbif,8.34,49.3,11.665384615384653,47.15384615384615
2639,Vespa velutina,DE,NA,gbif,6.74,51.25,11.496153846153902,58.15384615384615
2640,Vespa velutina,NA,"Plage de Talloires-Montmin, Talloires-Montmin, Auvergne-Rhône-Alpes, FR",inat,6.21,45.84,11.834615384615404,113.38461538461539
2641,Vespa velutina,NL,NA,gbif,4.65,52,11.011538461538521,74.07692307692308
2642,Vespa velutina,NA,"59263 Houplin-Ancoisne, France",inat,2.97,50.57,11.52692307692314,59.07692307692308
2643,Vespa velutina,BE,NA,gbif,4.94,51.39,11.250000000000057,62.53846153846154
2644,Vespa velutina,BE,NA,gbif,3.15,51.12,11.434615384615427,68.61538461538461
2645,Vespa velutina,BE,NA,gbif,4.35,50.86,11.434615384615427,57.38461538461539
2646,Vespa velutina,BE,NA,gbif,4.5,50.97,11.480769230769283,52.92307692307692
2647,Vespa velutina,NA,"17031 Albenga SV, Italia",inat,8.22,44.04,16.096153846153868,62.46153846153846
2648,Vespa velutina,NL,NA,gbif,5.4,51.4,NA,NA
2649,Vespa velutina,NA,"Vila Nova de Gaia, Portugal",inat,-8.59,41.12,15.411538461538441,112.23076923076923
2650,Vespa velutina,BE,NA,gbif,3.23,51.21,11.51923076923083,69.07692307692308
2651,Vespa velutina,BE,NA,gbif,4.32,51.36,11.388461538461513,63.07692307692308
2652,Vespa velutina,NA,"Nieuweweg, Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2653,Vespa velutina,DE,NA,gbif,6.93,51.49,11.219230769230762,61.15384615384615
2654,Vespa velutina,NA,"Arzúa, 15819 Arzúa, A Coruña, Spain",inat,-8.1,42.92,12.673076923076962,135.07692307692307
2655,Vespa velutina,BE,NA,gbif,3.61,50.85,11.442307692307736,53.23076923076923
2656,Vespa velutina,DE,NA,gbif,8.76,50.14,11.373076923076951,51.53846153846154
2657,Vespa velutina,BE,NA,gbif,4.18,51.11,11.457692307692355,59.69230769230769
2658,Vespa velutina,NA,"Avignon, Provence-Alpes-Côte d'Azur, FR",inat,4.88,43.92,15.57307692307694,35.46153846153846
2659,Vespa velutina,NL,NA,gbif,5.75,50.75,11.250000000000057,63.46153846153846
2660,Vespa velutina,NA,"Salburua, Álava, España",inat,-2.64,42.86,12.273076923076928,83.61538461538461
2661,Vespa velutina,NA,"De Jamblinne de Meux, Belgium",inat,4.39,50.85,11.142307692307668,58.53846153846154
2662,Vespa velutina,NA,"Porto, Portugal",inat,-8.69,41.16,15.826923076923038,101.23076923076923
2663,Vespa velutina,BE,NA,gbif,4.82,51.07,11.480769230769283,51.92307692307692
2664,Vespa velutina,NA,"LUX Merl, Plak, 1940 Märel Luxemburg, Luxembourg",inat,6.09,49.6,10.303846153846166,64.61538461538461
2665,Vespa velutina,NL,NA,gbif,4.45,51.5,11.311538461538476,65.61538461538461
2666,Vespa velutina,NL,NA,gbif,5.9,50.75,NA,NA
2667,Vespa velutina,NA,"Larretxo Auzategia, Zumaia, Gipuzkoa, ES",inat,-2.26,43.3,15.126923076923106,138.84615384615384
2668,Vespa velutina,NA,"Andreas Heusler-Strasse, Basel, BS, CH",inat,7.6,47.55,11.58076923076925,67.6923076923077
2669,Vespa velutina,NA,"Vila Nova da Barquinha, PT-SA, PT",inat,-8.45,39.46,16.319230769230842,51.23076923076923
2670,Vespa velutina,NA,"Bornem, 2880 Bornem, België",inat,4.21,51.07,11.480769230769283,57.61538461538461
2671,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2672,Vespa velutina,NL,NA,gbif,4.1,51.75,11.311538461538476,72.23076923076923
2673,Vespa velutina,BE,NA,gbif,5,50.82,11.426923076923174,47.76923076923077
