occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
2340,Vespa crabro,NA,"20870 Elgoibar, Guipúzcoa, España",inat,-2.44,43.22,13.150000000000093,139.46153846153845,324,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2341,Vespa crabro,NL,NA,gbif,5.95,52.3,NA,NA,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2342,Vespa crabro,NA,"40230 Saubrigues, France",inat,-1.34,43.59,14.919230769230808,146.53846153846155,23,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2343,Vespa crabro,GB,NA,gbif,-2.63,52.01,10.557692307692378,78.38461538461539,73,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2344,Vespa crabro,NL,NA,gbif,4.5,51.55,11.280769230769238,67.23076923076923,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2345,Vespa crabro,NA,"Västralund, Kisa, Östergötland County, SE",inat,15.53,57.89,7.396153846153879,49.23076923076923,214,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
2346,Vespa crabro,LU,NA,gbif,6.03,49.62,10.2038461538462,65,303,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2347,Vespa crabro,NL,NA,gbif,6.25,52.55,10.603846153846176,66.92307692307692,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2348,Vespa crabro,DE,NA,gbif,9.71,52.36,10.51153846153852,48.69230769230769,59,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2349,Vespa crabro,NL,NA,gbif,5.7,51.45,NA,NA,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2350,Vespa crabro,NA,"Mariatrost, Graz, Österreich",inat,15.46,47.08,NA,NA,412,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2351,Vespa crabro,AT,NA,gbif,16.29,48.3,10.526923076923085,59.76923076923077,313,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2352,Vespa crabro,CZ,NA,gbif,14.27,50,9.44230769230768,50.92307692307692,363,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2353,Vespa crabro,NA,"Tisoi, 32100 Tisoi BL, Italia",inat,12.17,46.16,10.696153846153834,98.23076923076924,677,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2354,Vespa crabro,DE,NA,gbif,8.2,49.2,11.673076923076906,49.61538461538461,133,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2355,Vespa crabro,NL,NA,gbif,3.95,51.3,11.426923076923115,64,-21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2356,Vespa crabro,GB,NA,gbif,-0.45,53.88,9.89615384615388,60.69230769230769,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2357,Vespa crabro,NL,NA,gbif,5.95,52.25,NA,NA,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2358,Vespa crabro,NA,"Sychem Place, Tonbridge, England, GB",inat,0.35,51.18,11.173076923076906,64.07692307692308,41,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
2359,Vespa crabro,NL,NA,gbif,5.9,51.15,11.52692307692314,55.92307692307692,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2360,Vespa crabro,HR,NA,gbif,15.66,45.43,12.01923076923083,85.46153846153847,167,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2361,Vespa crabro,DE,NA,gbif,10.29,53.45,10.226923076923129,55.30769230769231,11,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2362,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,NA,NA,507,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2363,Vespa crabro,CZ,NA,gbif,18.19,49.54,8.134615384615415,107.76923076923076,451,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2364,Vespa crabro,NA,"Broicher Waldweg, Mülheim an der Ruhr, Nordrhein-Westfalen, DE",inat,6.83,51.38,11.24230769230769,63.69230769230769,67,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2365,Vespa crabro,FR,NA,gbif,2.29,48.86,12.303846153846166,50,46,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2366,Vespa crabro,IT,NA,gbif,7.72,44.8,13.39615384615388,49.23076923076923,248,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2367,Vespa crabro,NL,NA,gbif,5.6,51.9,11.050000000000068,66.53846153846153,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2368,Vespa crabro,NA,"The Avenue, Bedford, England, GB",inat,-0.51,52.21,10.611538461538544,61.84615384615385,59,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2369,Vespa crabro,NA,"Van Heeksbleeklaan, Enschede, Overijssel, NL",inat,6.87,52.24,10.750000000000057,64,33,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2370,Vespa crabro,NL,NA,gbif,6.05,50.85,11.03461538461545,63.84615384615385,147,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2371,Vespa crabro,NA,"3213 Kleinbösingen, Suisse",inat,7.22,46.9,10.411538461538557,90.6923076923077,519,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2372,Vespa crabro,NA,"67659 Kaiserslautern, Deutschland",inat,7.77,49.48,10.52692307692314,55.07692307692308,272,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2373,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2374,Vespa crabro,DE,NA,gbif,13.11,52.42,NA,NA,55,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2375,Vespa crabro,NL,NA,gbif,6.1,52.2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2376,Vespa crabro,NL,NA,gbif,5.7,51.8,NA,NA,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2377,Vespa crabro,NL,NA,gbif,6.7,52.75,10.403846153846189,70.61538461538461,15,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2378,Vespa crabro,NO,NA,gbif,11.41,59.97,6.7038461538462,93.3846153846154,253,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
2379,Vespa crabro,DE,NA,gbif,10.86,48.11,9.134615384615415,72.61538461538461,584,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2380,Vespa crabro,NL,NA,gbif,6.05,51.25,NA,NA,25,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2381,Vespa crabro,NA,"85190 Beaulieu-sous-la-Roche, France",inat,-1.62,46.68,13.296153846153857,81.84615384615384,49,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2382,Vespa crabro,NL,NA,gbif,4.8,52.3,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2383,Vespa crabro,DE,NA,gbif,9.68,50.03,9.473076923076974,58.46153846153846,291,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2384,Vespa crabro,NL,NA,gbif,6.6,52.05,10.934615384615428,59.92307692307692,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2385,Vespa crabro,AT,NA,gbif,13.8,47.8,9.088461538461615,116.92307692307692,725,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2386,Vespa crabro,DE,NA,gbif,9.8,53.13,9.826923076923094,58.61538461538461,98,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2387,Vespa crabro,NL,NA,gbif,4.65,51.8,NA,NA,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2388,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2389,Vespa crabro,NL,NA,gbif,6.1,51.9,11.034615384615392,62.84615384615385,11,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2390,Vespa crabro,NA,"Gundelfingen-Wildtal-Heuweiler, Gundelfingen, Baden-Württemberg, DE",inat,7.88,48.04,11.688461538461524,98.46153846153848,274,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2391,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2392,Vespa crabro,DE,NA,gbif,10.35,53.17,10.057692307692378,49.38461538461539,47,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2393,Vespa crabro,NA,"72160 Horb am Neckar, Deutschland",inat,8.64,48.45,9.296153846153857,70.6923076923077,571,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2394,Vespa crabro,DE,NA,gbif,11.76,48.16,9.426923076923115,77.6923076923077,520,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2395,Vespa crabro,NA,"Charles de Gaulle, 69160 Tassin-la-Demi-Lune, France",inat,4.78,45.76,13.142307692307782,58.84615384615385,238,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2396,Vespa crabro,NL,NA,gbif,3.85,51.3,NA,NA,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2397,Vespa crabro,NL,NA,gbif,4.8,51.65,NA,NA,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2398,Vespa crabro,DE,NA,gbif,7.27,49.23,11.11153846153843,65.23076923076923,251,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2399,Vespa crabro,DE,NA,gbif,11.39,50.73,10.06538461538463,50.76923076923077,249,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
2400,Vespa crabro,DE,NA,gbif,9.41,48.85,9.596153846153868,64.23076923076923,389,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2401,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2402,Vespa crabro,NA,"62, 8345 Ziegel, Österreich",inat,15.91,46.81,10.142307692307668,74.61538461538461,337,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2403,Vespa crabro,FI,NA,gbif,27.36,61.7,5.511538461538464,56.30769230769231,104,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2404,Vespa crabro,PL,NA,gbif,16.91,51.47,10.18846153846158,48.92307692307692,89,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2405,Vespa crabro,NL,NA,gbif,5.35,52.1,NA,NA,28,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
2406,Vespa crabro,NA,"Pécs, Baranya, Hungary",inat,18.16,46.14,10.780769230769296,55.15384615384615,356,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2407,Vespa crabro,SE,NA,gbif,17.78,60.21,7.473076923077031,49.84615384615385,36,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2408,Vespa crabro,DE,NA,gbif,7.95,53.27,10.111538461538489,68.46153846153847,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2409,Vespa crabro,NA,"Château de Coët Caret, 44410 Herbignac, France",inat,-2.3,47.42,13.088461538461615,71.92307692307692,10,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2410,Vespa crabro,PT,NA,gbif,-9.31,38.79,15.419230769230808,39.23076923076923,175,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2411,Vespa crabro,NA,"Cité du Rail, 68300 Saint-Louis, France",inat,7.55,47.6,11.71153846153851,65.61538461538461,250,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2412,Vespa crabro,CZ,NA,gbif,14.53,49.74,NA,NA,437,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2413,Vespa crabro,JE,NA,gbif,-2.05,49.02,12.58846153846156,94.53846153846152,-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,Vespa crabro,DE,NA,gbif,8.2,49.2,NA,NA,133,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2415,Vespa crabro,SE,NA,gbif,16.55,56.67,9.08846153846156,43.69230769230769,46,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2416,Vespa crabro,NA,"Wien, Austria",inat,16.51,48.25,11.057692307692378,54.69230769230769,155,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2417,Vespa crabro,FR,NA,gbif,4,44.23,13.85000000000008,70.07692307692308,379,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2418,Vespa crabro,DK,NA,gbif,9.66,57.33,9.403846153846189,61.76923076923077,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2419,Vespa crabro,IT,NA,gbif,10.26,45.08,14.180769230769329,57.92307692307692,28,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2420,Vespa crabro,NA,"Bremen-Ost, 28 Bremen-Oberneuland, Deutschland",inat,8.88,53.09,10.357692307692332,53.69230769230769,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2421,Vespa crabro,NL,NA,gbif,5.25,52,NA,NA,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2422,Vespa crabro,GB,NA,gbif,-1.93,52.29,10.303846153846166,71.07692307692308,102,106,Cool Temperate,Moist,Shrubland,Hills,Cool Temperate Moist,23,123,2,Cool Temperate Moist Shrubland on Hills,#177B02
2423,Vespa crabro,NA,"Comuna Răcășdia, România",inat,21.64,45.02,11.411538461538498,83.07692307692308,199,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2424,Vespa crabro,NA,"Kelkheim, Hesse, DE",inat,8.45,50.16,10.273076923076928,53.23076923076923,293,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2425,Vespa crabro,NL,NA,gbif,5.15,51.65,11.157692307692344,65.07692307692308,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2426,Vespa crabro,NL,NA,gbif,4.9,51.6,11.219230769230762,68.07692307692308,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2427,Vespa crabro,NA,"Via Donatello, Brescia, Lombardia, IT",inat,10.25,45.52,NA,NA,201,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2428,Vespa crabro,NA,"Worksop S80 3AX, UK",inat,-1.07,53.26,10.096153846153868,60.53846153846154,58,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2429,Vespa crabro,NA,"14 Nauen, Deutschland",inat,12.87,52.61,10.41153846153844,39.76923076923077,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2430,Vespa crabro,AT,NA,gbif,13.62,47.71,9.657692307692344,105.6923076923077,595,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2431,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2432,Vespa crabro,NA,"Hall Lane, Norwich, England, GB",inat,1.31,52.76,10.611538461538489,57.46153846153846,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2433,Vespa crabro,NA,"42400 Saint-Chamond, France",inat,4.52,45.47,12.403846153846132,53.15384615384615,406,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2434,Vespa crabro,NL,NA,gbif,5.65,51.95,NA,NA,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2435,Vespa crabro,DE,NA,gbif,9.57,50.9,9.173076923076962,49.23076923076923,386,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2436,Vespa crabro,AT,NA,gbif,15.35,47.13,NA,NA,452,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2437,Vespa crabro,NA,"Bayern, DE",inat,12.51,48.09,9.657692307692344,84.53846153846153,508,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2438,Vespa crabro,NL,NA,gbif,7.15,53.05,10.242307692307747,69,-5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2439,Vespa crabro,ES,NA,gbif,-4.15,40.57,12.680769230769272,65.15384615384616,1056,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
2440,Vespa crabro,NA,"Autobuska Okretnica, Sremska Kamenica, Serbia",inat,19.82,45.18,10.949999999999989,66,268,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2441,Vespa crabro,CH,NA,gbif,7.34,47.16,10.2038461538462,79.76923076923077,482,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
2442,Vespa crabro,NA,"D 105, Chalvignac, Auvergne-Rhône-Alpes, FR",inat,2.23,45.24,11.57307692307694,96.76923076923076,446,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
