occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
2964,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,9.71153846153851,72.15384615384616,313,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2965,Vespa velutina,NA,"92160 Antony, France",inat,2.28,48.74,12.334615384615404,52.53846153846154,73,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2966,Vespa velutina,NA,"Str. della Viola, Moncalieri TO, Italia",inat,7.71,45.03,11.58846153846156,53.07692307692308,403,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2967,Vespa velutina,BE,NA,gbif,4.28,51.23,11.434615384615428,59.76923076923077,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2968,Vespa velutina,BE,NA,gbif,4.29,51.22,11.434615384615428,59.53846153846154,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2969,Vespa velutina,NA,"Magdalena, Bizkaia, Espagne",inat,-2.42,43.32,14.91923076923075,136.07692307692307,86,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2970,Vespa velutina,NA,"Elsa-Brandström-Straße, Sankt Augustin, Nordrhein-Westfalen, DE",inat,7.14,50.78,11.626923076923106,53.84615384615385,53,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2971,Vespa velutina,NA,"LUX Neudorf, Brasserie, 2222 Neudorf-Weimershof Luxemburg, Luxembourg",inat,6.17,49.62,10.07307692307694,69.53846153846153,333,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
2972,Vespa velutina,BE,NA,gbif,4.34,50.87,NA,NA,34,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2973,Vespa velutina,BE,NA,gbif,4.42,51.2,11.434615384615483,58.76923076923077,12,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2974,Vespa velutina,BE,NA,gbif,3.21,51.23,11.557692307692378,70.3076923076923,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2975,Vespa velutina,BE,NA,gbif,4.48,51,11.480769230769283,53.69230769230769,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2976,Vespa velutina,BE,NA,gbif,5.3,51.22,11.296153846153857,53.07692307692308,49,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2977,Vespa velutina,NA,"Torenlaan, Blaricum, Noord-Holland, NL",inat,5.24,52.27,10.83461538461546,72.76923076923077,8,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2978,Vespa velutina,NL,NA,gbif,3.35,51.3,11.57307692307694,69.6923076923077,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2979,Vespa velutina,NA,"Schwarzer Weg, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.89,51.16,11.457692307692357,62.53846153846154,45,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2980,Vespa velutina,BE,NA,gbif,3.69,51.06,11.442307692307736,59.15384615384615,6,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2981,Vespa velutina,BE,NA,gbif,4.56,51.31,11.350000000000025,63.07692307692308,21,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2982,Vespa velutina,NL,NA,gbif,5.1,51.55,11.226923076923129,63.61538461538461,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2983,Vespa velutina,NA,"Vaud, CH",inat,6.61,46.52,12.288461538461604,96.3846153846154,422,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2984,Vespa velutina,BE,NA,gbif,4.74,50.89,11.373076923076953,48.46153846153846,49,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2985,Vespa velutina,NL,NA,gbif,5.75,51.8,NA,NA,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2986,Vespa velutina,NA,"67659 Kaiserslautern, Deutschland",inat,7.75,49.44,10.788461538461547,53.30769230769231,270,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2987,Vespa velutina,NA,"jardin 65100 Gazost, Frankrijk",inat,0.01,43.04,10.103846153846176,130.46153846153845,751,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2988,Vespa velutina,BE,NA,gbif,4.06,51.08,11.473076923076974,58.76923076923077,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2989,Vespa velutina,NA,"56000 Vannes, France",inat,-2.75,47.65,12.903846153846246,68.61538461538461,11,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2990,Vespa velutina,NL,NA,gbif,5.05,51.5,NA,NA,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2991,Vespa velutina,BE,NA,gbif,3.77,51.21,11.426923076923115,62.07692307692308,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2992,Vespa velutina,BE,NA,gbif,3.8,50.5,11.173076923076906,57.23076923076923,73,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2993,Vespa velutina,BE,NA,gbif,5.32,50.91,11.411538461538557,51,46,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2994,Vespa velutina,BE,NA,gbif,4.45,51.32,11.357692307692332,62.76923076923077,16,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2995,Vespa velutina,NL,NA,gbif,4.25,51.45,11.357692307692275,64.53846153846153,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2996,Vespa velutina,NL,NA,gbif,5.75,51,11.565384615384689,57,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2997,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2998,Vespa velutina,NL,NA,gbif,5.35,52.1,NA,NA,28,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
2999,Vespa velutina,BE,NA,gbif,4.48,51.3,11.419230769230808,62.30769230769231,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3000,Vespa velutina,NA,"Luxembourg, LU-LU, LU",inat,6.13,49.59,10.303846153846166,63.23076923076923,290,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3001,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.43,48.84,NA,NA,73,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3002,Vespa velutina,BE,NA,gbif,3.19,50.98,11.319230769230842,64.6923076923077,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3003,Vespa velutina,BE,NA,gbif,4.09,51.12,11.296153846153857,61.30769230769231,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3004,Vespa velutina,FR,NA,gbif,-1.54,46.61,13.203846153846143,82.53846153846153,68,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3005,Vespa velutina,BE,NA,gbif,3.35,51.24,11.557692307692378,66.76923076923077,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3006,Vespa velutina,BE,NA,gbif,4.28,51.09,11.480769230769283,56.92307692307692,3,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3007,Vespa velutina,NA,Ramonville-Saint-Agne,inat,1.47,43.55,14.38846153846157,57.23076923076923,189,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3008,Vespa velutina,NL,NA,gbif,3.95,51.2,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3009,Vespa velutina,NL,NA,gbif,5.2,51.35,11.273076923076928,57.46153846153846,31,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3010,Vespa velutina,BE,NA,gbif,4.52,51.21,11.480769230769283,58,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3011,Vespa velutina,NA,"1873 GA Groet, Niederlande",inat,4.67,52.72,11.06538461538463,81.15384615384616,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3012,Vespa velutina,NL,NA,gbif,3.75,51.3,NA,NA,1,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
3013,Vespa velutina,NL,NA,gbif,3.85,51.25,NA,NA,1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3014,Vespa velutina,NL,NA,gbif,4.6,51.9,11.06538461538463,74.38461538461539,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3015,Vespa velutina,FR,NA,gbif,1.4,43.5,14.457692307692357,55.69230769230769,169,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3016,Vespa velutina,BE,NA,gbif,4.06,50.95,11.411538461538498,55.61538461538461,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3017,Vespa velutina,NL,NA,gbif,6.15,51.5,NA,NA,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3018,Vespa velutina,BE,NA,gbif,4.32,51.37,11.388461538461511,63.46153846153846,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3019,Vespa velutina,BE,NA,gbif,3.72,51.06,NA,NA,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3020,Vespa velutina,BE,NA,gbif,3.2,50.85,11.357692307692332,60.46153846153846,23,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3021,Vespa velutina,NA,"Olesa de Montserrat, Barcelona, Spain",inat,1.88,41.54,14.88076923076926,55.23076923076923,143,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
3022,Vespa velutina,BE,NA,gbif,4.26,51.03,NA,NA,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3023,Vespa velutina,BE,NA,gbif,4.44,50.38,10.796153846153857,68.38461538461539,161,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3024,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
3025,Vespa velutina,NA,"Douai, France",inat,3.06,50.39,11.603846153846176,56.38461538461539,25,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3026,Vespa velutina,NA,"Corredor Verde de Monsanto: Jardim Amália Rodrigues, Lissabon, Lisboa, PT",inat,-9.16,38.73,16.011538461538464,40.23076923076923,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3027,Vespa velutina,BE,NA,gbif,3.32,50.84,11.419230769230808,58.07692307692308,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3028,Vespa velutina,ES,NA,gbif,1.87,41.55,14.88076923076926,56.61538461538461,194,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
3029,Vespa velutina,BE,NA,gbif,4.38,50.93,11.326923076923151,57.76923076923077,35,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3030,Vespa velutina,NL,NA,gbif,5.75,50.8,NA,NA,97,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
3031,Vespa velutina,NA,"3000-220 Coimbra, Portugal",inat,-8.43,40.21,15.550000000000068,82.6923076923077,62,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3032,Vespa velutina,NA,"Rua das Carvalheiras, Rio Tinto, Norte, PT",inat,-8.55,41.17,15.38076923076926,120.92307692307692,110,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3033,Vespa velutina,BE,NA,gbif,4.99,51.07,11.465384615384664,50.76923076923077,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3034,Vespa velutina,BE,NA,gbif,4.98,51.18,NA,NA,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3035,Vespa velutina,BE,NA,gbif,5.59,51.04,NA,NA,76,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3036,Vespa velutina,BE,NA,gbif,4,51.09,11.465384615384664,58.69230769230769,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3037,Vespa velutina,NA,"Olesa de Montserrat, Barcelona, Spain",inat,1.89,41.55,14.865384615384642,56.92307692307692,185,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
3038,Vespa velutina,NA,"Manac'h, 56000 Vannes, France",inat,-2.78,47.66,12.796153846153912,69.6923076923077,20,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3039,Vespa velutina,BE,NA,gbif,4.49,50.77,11.103846153846176,55.84615384615385,105,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3040,Vespa velutina,BE,NA,gbif,5.77,51.1,11.51923076923083,55.76923076923077,31,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3041,Vespa velutina,NL,NA,gbif,4.3,51.4,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3042,Vespa velutina,BE,NA,gbif,4.04,50.96,11.465384615384664,55.38461538461539,10,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3043,Vespa velutina,NL,NA,gbif,5.65,50.8,NA,NA,97,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
3044,Vespa velutina,NA,"83220 Le Pradet, France",inat,6.01,43.1,16.442307692307736,40.53846153846154,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3045,Vespa velutina,BE,NA,gbif,4.48,51.14,11.457692307692357,57.15384615384615,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3046,Vespa velutina,BE,NA,gbif,2.83,50.82,11.357692307692387,62.07692307692308,25,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3047,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3048,Vespa velutina,BE,NA,gbif,4.03,50.94,11.419230769230808,54.84615384615385,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3049,Vespa velutina,BE,NA,gbif,4.13,51.13,11.326923076923094,61.61538461538461,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3050,Vespa velutina,NA,"Vale de Canas (Mata Nacional), 3030-277 Coimbra, Portugal",inat,-8.38,40.21,14.665384615384651,93.15384615384616,144,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3051,Vespa velutina,BE,NA,gbif,4.75,50.92,11.38076923076926,49.46153846153846,32,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3052,Vespa velutina,NL,NA,gbif,3.7,51.3,11.457692307692298,64.76923076923077,-21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3053,Vespa velutina,NA,"Rue Casimir Vatinel, Yport, Normandie, FR",inat,0.31,49.74,11.949999999999989,77.84615384615384,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3054,Vespa velutina,BE,NA,gbif,3.75,51.06,11.426923076923115,59.23076923076923,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3055,Vespa velutina,NL,NA,gbif,4.8,52.65,10.996153846153902,80.07692307692308,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3056,Vespa velutina,NL,NA,gbif,3.85,51.4,11.434615384615428,65.23076923076923,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3057,Vespa velutina,BE,NA,gbif,3.09,50.97,11.334615384615404,65,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3058,Vespa velutina,BE,NA,gbif,3.95,50.95,11.38846153846157,55.84615384615385,28,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3059,Vespa velutina,BE,NA,gbif,4.1,50.93,11.35000000000008,58.07692307692308,33,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3060,Vespa velutina,NA,"Rue du Cimetière, Heisdorf, Distrikt Luxemburg, LU",inat,6.14,49.68,10.550000000000068,61.30769230769231,300,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3061,Vespa velutina,FR,NA,gbif,7.29,43.93,10.61153846153843,86.53846153846153,691,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3062,Vespa velutina,NA,"Pfaffenthal, Halte CFL Quai 1, 2663 Pafendall Luxemburg, Luxembourg",inat,6.13,49.62,10.273076923076928,64.6923076923077,299,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3063,Vespa velutina,NA,"Chartres-de-Bretagne, France",inat,-1.71,48.04,12.35000000000008,65.76923076923077,34,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
