occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
2393,Vespa velutina,NA,"4356 EB Oostkapelle, Nederland",inat,3.56,51.57,1.0425701141357422,767,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2394,Vespa velutina,NA,"União das freguesias de Lordelo do Ouro e Massarelos, Porto, Portugal",inat,-8.64,41.15,1.4505515098571775,1231,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2395,Vespa velutina,BE,NA,gbif,3.29,51.34,1.033952713012695,766,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2396,Vespa velutina,BE,NA,gbif,5.13,50.84,1.056206226348877,773,33,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2397,Vespa velutina,BE,NA,gbif,4.41,50.83,1.0074718475341795,805,79,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
2398,Vespa velutina,NA,"Op der Sterz, Fentange, District Luxembourg, LU",inat,6.15,49.57,0.9220864295959472,866,282,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2399,Vespa velutina,BE,NA,gbif,3.93,50.99,1.0294885635375977,792,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2400,Vespa velutina,BE,NA,gbif,5.08,51.14,1.056958293914795,792,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2401,Vespa velutina,NA,"1808 Monts-de-Corsier, Switzerland",inat,6.88,46.51,0.733579158782959,1298,812,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2402,Vespa velutina,BE,NA,gbif,3.71,51.02,1.0652593612670898,792,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2403,Vespa velutina,BE,NA,gbif,4.79,50.95,1.0381396293640135,765,29,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2404,Vespa velutina,BE,NA,gbif,5.51,50.76,0.9857937812805176,820,105,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2405,Vespa velutina,BE,NA,gbif,3.98,51.1,1.0463322639465331,779,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2406,Vespa velutina,NA,"Pedreiras (Moçambique), 4740-406 Fão, Portugal",inat,-8.76,41.51,1.404978370666504,1497,-1,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2407,Vespa velutina,BE,NA,gbif,3.71,51,1.0391103744506835,795,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2408,Vespa velutina,NA,"17154 Sant Aniol de Finestres, Girona, Espanya",inat,2.66,42.02,1.2486635208129884,777,339,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2409,Vespa velutina,BE,NA,gbif,4.72,51.2,1.0255916595458985,796,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2410,Vespa velutina,BE,NA,gbif,3.59,50.85,1.0466250419616698,795,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2411,Vespa velutina,BE,NA,gbif,3.81,50.87,1.0391103744506835,795,65,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2412,Vespa velutina,FR,NA,gbif,1.47,43.57,1.3110468864440918,683,159,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2413,Vespa velutina,BE,NA,gbif,5,50.88,1.056206226348877,773,40,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2414,Vespa velutina,BE,NA,gbif,4.76,50.86,1.0381396293640135,765,56,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2415,Vespa velutina,BE,NA,gbif,3.41,50.86,1.0440187454223633,791,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2416,Vespa velutina,NA,"Haute-Savoie, Rhône-Alpes, FR",inat,6.18,45.88,0.752190637588501,1244,590,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2417,Vespa velutina,NA,"Korschenbroich Raderbroich, 41352 Korschenbroich, Deutschland",inat,6.53,51.21,1.0501531600952148,751,41,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2418,Vespa velutina,BE,NA,gbif,4.5,50.85,1.0223458290100098,773,67,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2419,Vespa velutina,BE,NA,gbif,3.58,50.75,1.0210312843322753,786,47,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2420,Vespa velutina,NA,"Rua do Mar, Comporta, Alentejo, PT",inat,-8.78,38.38,1.661822509765625,638,6,195,Warm Temperate,Dry,Forest,Plains,Warm Temperate Dry,94,186,42,Warm Temperate Dry Forest on Plains,#5EBA2A
2421,Vespa velutina,NA,"13740 Le Rove, Frankreich",inat,5.24,43.36,1.4696836471557615,625,164,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980
2422,Vespa velutina,BE,NA,gbif,4.6,50.96,1.0223458290100098,773,13,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2423,Vespa velutina,NA,"Urizarreta, 48130, Vizcaya, Spain",inat,-2.79,43.44,1.3266465187072751,1220,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2424,Vespa velutina,BE,NA,gbif,4.49,51.01,1.039146900177002,785,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2425,Vespa velutina,NA,"73230 Kirchheim unter Teck-Ötlingen, Deutschland",inat,9.42,48.66,0.8363156318664551,856,317,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2426,Vespa velutina,BE,NA,gbif,3.18,50.82,1.0392760276794433,754,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2427,Vespa velutina,BE,NA,gbif,4.45,50.93,1.0497979164123534,783,13,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2428,Vespa velutina,NA,"Rameldange Niederanven, Luxembourg",inat,6.24,49.66,0.9219437599182128,824,338,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2429,Vespa velutina,BE,NA,gbif,4.48,51.14,1.039146900177002,785,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2430,Vespa velutina,NA,"A Romescht, Bofferdange, District Luxembourg, LU",inat,6.14,49.69,0.9069146156311036,834,300,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2431,Vespa velutina,NA,"Castañares, Burgos, España",inat,-3.63,42.34,1.0777145385742188,556,897,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980
2432,Vespa velutina,BE,NA,gbif,4.23,50.89,1.029301071166992,790,58,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2433,Vespa velutina,BE,NA,gbif,3.38,50.91,1.0440187454223633,791,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2434,Vespa velutina,NA,"Parc Naturel de l'Our, LU-DI-DI, LU-DI, LU",inat,6.09,49.91,0.8673364639282226,860,365,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2435,Vespa velutina,IT,NA,gbif,9.32,44.33,1.4026111602783202,1227,56,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2436,Vespa velutina,BE,NA,gbif,4.44,51.19,1.0570364952087403,798,11,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2437,Vespa velutina,NA,"Rua Vergílio Ferreira, 2785-599 São Domingos de Rana, Portugal",inat,-9.34,38.71,1.581121826171875,711,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2438,Vespa velutina,NL,NA,gbif,4.7,51.55,1.0014093399047852,815,6,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2439,Vespa velutina,NA,"16030 Moneglia, Genua, Italien",inat,9.49,44.24,1.3121337890625,1294,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2440,Vespa velutina,NA,"Zavelstraat, Olen, Provincie Antwerpen, BE",inat,4.9,51.16,1.0535478591918943,777,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2441,Vespa velutina,NA,"06410 Biot, France",inat,7.1,43.62,1.4755531311035155,854,93,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2442,Vespa velutina,CH,NA,gbif,6.16,46.18,0.973855209350586,1039,391,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2443,Vespa velutina,FR,NA,gbif,4.26,44.64,1.114594841003418,868,504,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
2444,Vespa velutina,NA,"Hansen-Soulielaan, Etterbeek, Brussels-Capital Region, BE",inat,4.4,50.83,1.0074718475341795,805,85,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
2445,Vespa velutina,CH,NA,gbif,6.23,46.38,0.931196880340576,1134,406,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2446,Vespa velutina,BE,NA,gbif,4.48,51.02,1.039146900177002,785,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2447,Vespa velutina,BE,NA,gbif,4.28,51.07,1.0402281761169434,786,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2448,Vespa velutina,NL,NA,gbif,4.8,51.55,1.0014093399047852,815,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2449,Vespa velutina,BE,NA,gbif,3.86,51,1.0294885635375977,792,8,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2450,Vespa velutina,BE,NA,gbif,3.83,50.89,1.0391103744506835,795,63,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2451,Vespa velutina,NA,"Engelinstraße, Breisach am Rhein, Baden-Württemberg, DE",inat,7.58,48.04,1.0584343910217284,952,183,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2452,Vespa velutina,BE,NA,gbif,5.53,50.87,0.9943770408630372,774,63,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2453,Vespa velutina,NL,NA,gbif,5.8,50.95,1.0079051971435546,754,75,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2454,Vespa velutina,NA,"27400 Hondouville, France",inat,1.13,49.15,1.0332302093505858,664,113,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888
2455,Vespa velutina,NA,"Peyrou - Arc de Triomphe, 34000 Montpellier, France",inat,3.87,43.61,1.481810665130615,645,47,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2456,Vespa velutina,NL,NA,gbif,4.65,51.9,0.9911375045776368,858,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2457,Vespa velutina,ES,NA,gbif,2.03,41.52,1.4473604202270507,676,226,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2
2458,Vespa velutina,NL,NA,gbif,5.5,51.45,0.9889156341552734,757,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2459,Vespa velutina,NA,"Oosterland, Netherlands",inat,4.05,51.64,1.0141395568847655,791,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2460,Vespa velutina,NA,"Marcinelle, 6001 Charleroi, Belgium",inat,4.44,50.4,0.99935941696167,810,120,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2461,Vespa velutina,NA,"Nogent-sur-Marne, France",inat,2.49,48.83,1.1437250137329102,632,54,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2462,Vespa velutina,NA,"6215 JH Maastricht, Нидерланды",inat,5.65,50.85,0.9943770408630372,774,72,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2463,Vespa velutina,NA,"34560 Poussan, France",inat,3.67,43.49,1.5024091720581054,611,62,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2464,Vespa velutina,BE,NA,gbif,4.44,50.94,1.0497979164123534,783,12,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2465,Vespa velutina,NA,"2705 São João das Lampas, Portugal",inat,-9.43,38.88,1.569815731048584,692,64,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2466,Vespa velutina,NA,"Rue Saint-Éloi, Moyeuvre-Grande, Grand Est, FR",inat,6.05,49.25,0.9826552391052246,814,263,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2467,Vespa velutina,BE,NA,gbif,3.2,50.84,1.0385656356811523,780,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2468,Vespa velutina,BE,NA,gbif,4.41,51.33,1.0570364952087403,798,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2469,Vespa velutina,NA,"La Gloria 234, 39012, Cantabria, España",inat,-3.85,43.47,1.3978527069091795,1112,17,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31
2470,Vespa velutina,BE,NA,gbif,4.08,51.11,1.0435916900634763,789,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2471,Vespa velutina,DE,NA,gbif,8.44,49.48,1.051504135131836,669,96,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2472,Vespa velutina,NA,"Girona, Espanya",inat,2.83,41.97,1.4288000106811525,759,119,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2473,Vespa velutina,NA,"43840 Salou, Tarragona, Espanya",inat,1.16,41.09,1.5854812622070311,535,17,191,Warm Temperate,Dry,Settlement,Hills,Warm Temperate Dry,173,187,99,Warm Temperate Dry Settlement on Hills,#ADBB63
2474,Vespa velutina,BE,NA,gbif,5.26,50.94,1.0412812232971191,790,29,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2475,Vespa velutina,BE,NA,gbif,5.13,50.72,1.0245490074157717,768,107,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2476,Vespa velutina,NA,"KAIN Rue Delcambre, 7540 Tournai, Belgique",inat,3.38,50.64,1.0263708114624024,745,34,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2477,Vespa velutina,NA,"34270 Lauret, France",inat,3.89,43.83,1.4095989227294925,685,165,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2478,Vespa velutina,BE,NA,gbif,3.27,51.28,1.029801559448242,783,-4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2479,Vespa velutina,DE,NA,gbif,7.63,50.32,0.9187614440917968,729,189,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2480,Vespa velutina,NA,"Os Campos, 36988 O Grove, Pontevedra, Espagne",inat,-8.93,42.47,1.4339089393615725,1421,-1,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2481,Vespa velutina,BE,NA,gbif,5.53,50.9,0.9943770408630372,774,54,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2482,Vespa velutina,BE,NA,gbif,4.65,50.83,1.0064770698547365,782,41,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2483,Vespa velutina,BE,NA,gbif,5.05,50.98,1.056206226348877,773,29,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2484,Vespa velutina,NL,NA,gbif,6,50.75,0.9450010299682616,907,238,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2485,Vespa velutina,NA,"Aalst TechniGo, 9300 Aalst, Belgium",inat,4.02,50.94,1.040187454223633,782,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2486,Vespa velutina,BE,NA,gbif,4.26,50.79,1.0301885604858398,788,32,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
2487,Vespa velutina,BE,NA,gbif,4.29,51.1,1.0402281761169434,786,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2488,Vespa velutina,NA,"66111 Saarbrücken, Deutschland",inat,7,49.24,0.928123950958252,927,226,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2489,Vespa velutina,BE,NA,gbif,5.37,50.59,0.955164623260498,871,149,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2490,Vespa velutina,BE,NA,gbif,4.42,50.79,1.0074718475341795,805,102,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
2491,Vespa velutina,NA,"Rua da Cerca 9, 2800-205 Almada, Portugal",inat,-9.16,38.68,1.6865142822265624,703,20,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2492,Vespa velutina,NA,"21800 Chevigny-Saint-Sauveur, France",inat,5.15,47.29,1.0628146171569823,767,212,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2493,Vespa velutina,NA,"Rhône, Rhône-Alpes, France",inat,4.79,45.76,1.1392176628112791,829,233,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
