occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
3161,Vespa velutina,NA,"Rua do Saramago, Coimbra, Centro, PT",inat,-8.45,40.21,15.58076923076925,82.3076923076923,72,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.4708041666666667
3166,Vespa velutina,BE,NA,gbif,4.48,51.16,11.411538461538557,57.92307692307692,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7094958333333333
3171,Vespa velutina,BE,NA,gbif,4.07,50.86,11.465384615384664,54.30769230769231,24,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.724575
3172,Vespa velutina,BE,NA,gbif,3.79,51.01,11.411538461538557,57.46153846153846,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.33015
3173,Vespa velutina,NA,"Couëron, France",inat,-1.69,47.22,12.949999999999989,81.38461538461539,23,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6563833333333333
3180,Vespa velutina,NA,"3720 Oliveira de Azeméis, Portugal",inat,-8.46,40.84,15.042307692307702,166.23076923076923,214,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5226666666666666
3186,Vespa velutina,BE,NA,gbif,5.3,50.89,11.47307692307703,50.76923076923077,39,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6712125
3192,Vespa velutina,BE,NA,gbif,4.35,50.98,11.457692307692357,56.23076923076923,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.49141250000000003
3194,Vespa velutina,BE,NA,gbif,3.25,51.32,11.58846153846156,73.3076923076923,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5773416666666666
3205,Vespa velutina,NA,"Naturpark Hohes Venn – Eifel, Kall, Nordrhein-Westfalen, DE",inat,6.56,50.52,9.342307692307712,62.38461538461539,457,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.2732041666666667
3206,Vespa velutina,BE,NA,gbif,4.26,51.22,11.426923076923115,59.92307692307692,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5230416666666666
3207,Vespa velutina,BE,NA,gbif,4.87,50.98,11.457692307692357,49.92307692307692,27,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.650425
3218,Vespa velutina,BE,NA,gbif,4.45,50.93,11.442307692307736,53.92307692307692,13,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.4090916666666667
3227,Vespa velutina,BE,NA,gbif,4.47,51.15,11.39615384615388,57.92307692307692,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6602875
3229,Vespa velutina,NA,"2710 Sintra, Portugal",inat,-9.38,38.79,14.657692307692344,42.84615384615385,242,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2,0.6075125
3230,Vespa velutina,ES,NA,gbif,-8.43,42.9,12.980769230769226,146.92307692307693,361,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2,0.6155416666666667
3239,Vespa velutina,BE,NA,gbif,4.52,51.23,11.473076923076974,58.53846153846154,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7192583333333333
3240,Vespa velutina,NL,NA,gbif,4.35,51.7,11.24230769230769,71.07692307692308,-6,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.5949208333333333
3245,Vespa velutina,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.66,50.12,11.357692307692332,51.23076923076923,111,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.42735
3246,Vespa velutina,BE,NA,gbif,3.83,50.87,11.096153846153811,57.30769230769231,71,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5882333333333334
3254,Vespa velutina,BE,NA,gbif,4.65,50.81,11.250000000000057,48.23076923076923,46,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.7237458333333333
3261,Vespa velutina,DE,NA,gbif,6.25,51.28,11.296153846153857,53.92307692307692,51,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5823041666666666
3265,Vespa velutina,NL,NA,gbif,4.6,51.95,11.057692307692378,74.07692307692308,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5957041666666667
3277,Vespa velutina,BE,NA,gbif,2.87,51.02,11.457692307692357,68.76923076923077,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6258083333333333
3289,Vespa velutina,NA,"Vieille Ville, 17000 La Rochelle, France",inat,-1.15,46.16,13.75769230769231,74.6923076923077,10,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6473708333333333
3291,Vespa velutina,BE,NA,gbif,5.06,50.93,11.34230769230777,49.61538461538461,43,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7243583333333333
3296,Vespa velutina,BE,NA,gbif,4.44,51.17,11.411538461538557,58.53846153846154,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5048916666666666
3303,Vespa velutina,BE,NA,gbif,4.49,50.84,11.142307692307668,55.61538461538461,80,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5378791666666667
3309,Vespa velutina,NA,"Goesdorf, Luxemburg",inat,5.98,49.96,9.542307692307702,63.61538461538461,408,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4598125
3312,Vespa velutina,BE,NA,gbif,4.35,51.21,11.442307692307793,58.92307692307692,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3259333333333333
3313,Vespa velutina,BE,NA,gbif,4.74,51.3,11.326923076923094,61.76923076923077,23,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5603291666666667
3319,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.2,38.73,15.619230769230851,40.53846153846154,105,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.5370083333333333
3334,Vespa velutina,BE,NA,gbif,4.15,50.99,11.480769230769226,57,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6739916666666667
3335,Vespa velutina,NA,"Rua de Mq da Costa, Setúbal, Lisboa, PT",inat,-8.9,38.52,16.673076923076962,44.30769230769231,-25,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B,0.5399916666666666
3342,Vespa velutina,NA,Sersheim,inat,9.02,48.96,11.050000000000011,52.53846153846154,232,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5388083333333333
3373,Vespa velutina,BE,NA,gbif,3.55,50.98,11.39615384615388,57.46153846153846,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.55435
3393,Vespa velutina,BE,NA,gbif,4.45,50.83,11.080769230769192,56.76923076923077,89,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5524541666666667
3400,Vespa velutina,BE,NA,gbif,3.26,51.16,11.503846153846156,66.53846153846153,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5580041666666666
3403,Vespa velutina,BE,NA,gbif,4.35,50.87,11.442307692307793,57.84615384615385,34,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6872166666666667
3405,Vespa velutina,BE,NA,gbif,4.64,50.77,11.365384615384642,48.61538461538461,53,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5117708333333333
3407,Vespa velutina,BE,NA,gbif,4.43,51.31,11.411538461538498,62.15384615384615,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5362125
3410,Vespa velutina,BE,NA,gbif,4.85,51.31,11.326923076923094,60.84615384615385,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.588225
3412,Vespa velutina,NA,Nyons,inat,5.13,44.36,13.650000000000034,55.53846153846154,385,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.3595625
3414,Vespa velutina,NA,Chavannes-sur-l'Étang,inat,7.02,47.64,11.096153846153868,93.6923076923077,357,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6058250000000001
3416,Vespa velutina,BE,NA,gbif,4.85,50.82,11.11153846153843,49.15384615384615,70,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6651041666666667
3426,Vespa velutina,BE,NA,gbif,3.92,51.12,11.442307692307736,59.84615384615385,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6469041666666666
3438,Vespa velutina,BE,NA,gbif,4.14,51.16,11.357692307692332,61.38461538461539,19,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5282208333333334
3448,Vespa velutina,BE,NA,gbif,3.77,51.1,11.434615384615428,59.92307692307692,6,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6328916666666666
3451,Vespa velutina,NL,NA,gbif,4.7,51.65,11.211538461538453,69.6923076923077,-4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6409875
3456,Vespa velutina,BE,NA,gbif,3.91,50.99,11.442307692307736,56.61538461538461,15,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5307583333333333
3464,Vespa velutina,BE,NA,gbif,5.26,50.94,11.47307692307703,49.30769230769231,29,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5295666666666666
3467,Vespa velutina,NA,"Toulouse, Occitanie, FR",inat,1.47,43.56,14.434615384615428,56.53846153846154,169,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.35559583333333333
3472,Vespa velutina,NA,"Bretagne, FR",inat,-2.02,48.49,12.126923076923106,69.61538461538461,46,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6636583333333334
3476,Vespa velutina,NA,"Atletenbaan, Maastricht, Limburg, NL",inat,5.72,50.86,11.496153846153902,59.38461538461539,51,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.442125
3480,Vespa velutina,NA,"Girona, ES-CT, ES",inat,2.55,42.22,14.134615384615415,100.53846153846152,398,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5305
3486,Vespa velutina,NA,"26580 Arnedo, La Rioja, España",inat,-2.09,42.22,13.634615384615472,47.92307692307692,542,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.4946041666666667
3488,Vespa velutina,NA,"Alcântara, Portugal",inat,-9.19,38.71,16.003846153846155,39.76923076923077,80,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.4761875
3490,Vespa velutina,NA,"Sarnadas de Ródão, 6030, Portugal",inat,-7.66,39.73,15.988461538461593,58.61538461538461,294,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.47995
3493,Vespa velutina,BE,NA,gbif,3.71,50.98,11.426923076923115,56.69230769230769,8,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5021333333333333
3507,Vespa velutina,BE,NA,gbif,4.48,51.17,11.426923076923115,57.84615384615385,13,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4241916666666667
3510,Vespa velutina,NA,"5861 Fentange Hesperange, Luxemburg",inat,6.15,49.57,10.419230769230808,63.92307692307692,282,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5943416666666667
3514,Vespa velutina,NA,"Père-Lachaise, 75020 Paris, Francia",inat,2.39,48.86,12.342307692307712,54.30769230769231,62,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5411208333333334
3519,Vespa velutina,BE,NA,gbif,5.2,51.07,11.419230769230808,49.46153846153846,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6983
3526,Vespa velutina,BE,NA,gbif,3.57,51.05,11.419230769230808,59.76923076923077,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5939083333333334
3541,Vespa velutina,DE,NA,gbif,7.63,50.32,10.380769230769204,48,189,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6509958333333333
3542,Vespa velutina,BE,NA,gbif,2.64,51.1,11.550000000000011,78.15384615384616,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6369083333333333
3543,Vespa velutina,NA,"Carrer de Balcells, Barcelona, Barcelona, ES",inat,2.16,41.41,15.880769230769204,67.38461538461539,89,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6228
3557,Vespa velutina,BE,NA,gbif,3.75,51,11.426923076923115,57.61538461538461,13,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5722333333333334
3562,Vespa velutina,NA,"Le Visago, 30980 Langlade, France",inat,4.25,43.8,15.042307692307702,39.07692307692308,88,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.40681666666666666
3566,Vespa velutina,BE,NA,gbif,4.09,51,11.496153846153902,56.38461538461539,4,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5997125
3583,Vespa velutina,NA,"08870 Sitges, Barcelona, Spain",inat,1.8,41.25,16.119230769230796,55.92307692307692,65,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.517775
3588,Vespa velutina,NA,"4620 Santa Eulália, Portugal",inat,-8.3,41.36,14.89615384615388,142.53846153846155,263,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.462275
3589,Vespa velutina,BE,NA,gbif,3.64,51.04,11.419230769230808,58.61538461538461,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5502083333333333
3599,Vespa velutina,NA,"Sussargues, Occitanie, FR",inat,4,43.7,15.25,37.38461538461539,71,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.5616333333333333
3607,Vespa velutina,BE,NA,gbif,4.36,50.98,11.457692307692357,55.92307692307692,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.40946666666666665
3614,Vespa velutina,NA,"Gare de Vivier D'Oie, 1180 Uccle, Belgium",inat,4.37,50.8,10.911538461538557,61.38461538461539,109,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5206708333333333
3635,Vespa velutina,NA,"08458 Sant Pere de Vilamajor, Barcelona, España",inat,2.42,41.68,14.303846153846166,79.23076923076923,260,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5633041666666667
3654,Vespa velutina,NA,"Breisgau-Hochschwarzwald, DE-BW, DE",inat,7.73,47.87,11.442307692307736,93.92307692307692,399,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6001666666666666
3661,Vespa velutina,BE,NA,gbif,4.39,50.92,11.319230769230842,57.69230769230769,35,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6540708333333333
3663,Vespa velutina,NA,"Gif-sur-Yvette, FR",inat,2.1,48.7,12.173076923076962,53.15384615384615,134,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.7022625
3664,Vespa velutina,BE,NA,gbif,4.41,50.84,11.042307692307702,58.84615384615385,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5884666666666667
3670,Vespa velutina,BE,NA,gbif,4.35,51.07,11.51923076923083,56,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.65625
3679,Vespa velutina,BE,NA,gbif,4.58,51.01,11.488461538461593,52.38461538461539,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.47637083333333335
3684,Vespa velutina,NA,"76287 Rheinstetten-Mörsch, Deutschland",inat,8.29,48.96,12.03461538461545,60.38461538461539,112,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.583325
3692,Vespa velutina,BE,NA,gbif,4.32,51.35,11.380769230769204,62.84615384615385,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5268791666666667
3693,Vespa velutina,FR,NA,gbif,5.13,45.65,13.165384615384651,60.23076923076923,215,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6354083333333334
