occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
3194,Vespa velutina,BE,NA,gbif,3.37,50.85,11.411538461538498,57.46153846153846,13,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5773416666666666
3201,Vespa velutina,BE,NA,gbif,4.87,50.98,11.457692307692357,49.92307692307692,27,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6672333333333333
3205,Vespa velutina,BE,NA,gbif,3.45,51.05,11.373076923076953,61.69230769230769,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.2732041666666667
3206,Vespa velutina,BE,NA,gbif,4.38,51.1,NA,NA,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5230416666666666
3207,Vespa velutina,NA,"17022 Borgio SV, Italia",inat,8.3,44.16,15.542307692307702,68.46153846153847,61,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.650425
3218,Vespa velutina,NA,"91450 Étiolles, France",inat,2.48,48.64,12.426923076923174,56.07692307692308,76,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.4090916666666667
3227,Vespa velutina,NL,NA,gbif,6,51.25,NA,NA,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6602875
3229,Vespa velutina,BE,NA,gbif,3.71,51.06,NA,NA,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6075125
3230,Vespa velutina,NL,NA,gbif,6.05,51.5,11.288461538461547,54.69230769230769,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6155416666666667
3233,Vespa velutina,BE,NA,gbif,4.52,51.23,11.473076923076974,58.53846153846154,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6525791666666666
3235,Vespa velutina,NA,"Oostkapelle, Steengrachtstraat, 4356 AP Oostkapelle, Nederland",inat,3.55,51.57,11.534615384615392,74.61538461538461,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5717208333333333
3239,Vespa velutina,NA,"Musée d'Art Contemporain, 69006 Lyon, France",inat,4.85,45.78,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7192583333333333
3240,Vespa velutina,BE,NA,gbif,3.83,50.87,11.096153846153811,57.30769230769231,71,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5949208333333333
3245,Vespa velutina,BE,NA,gbif,4.04,51.05,11.473076923076974,57.69230769230769,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.42735
3246,Vespa velutina,NL,NA,gbif,5.85,51.95,NA,NA,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5882333333333334
3254,Vespa velutina,BE,NA,gbif,4.42,51.29,11.450000000000044,60.30769230769231,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7237458333333333
3261,Vespa velutina,NL,NA,gbif,3.95,51.2,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5823041666666666
3265,Vespa velutina,NA,"Rue de la Commune de 1871, Rezé, Pays de la Loire, FR",inat,-1.55,47.19,12.980769230769283,80.53846153846153,18,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5957041666666667
3272,Vespa velutina,NA,"22430 Graus, Huesca, Espanya",inat,0.34,42.2,13.93461538461537,62.92307692307692,530,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.5277666666666667
3277,Vespa velutina,NL,NA,gbif,5.4,51.4,NA,NA,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6258083333333333
3283,Vespa velutina,NA,"R. Cunha, 4430-812 Avintes, Portugal",inat,-8.55,41.1,15.488461538461593,106.07692307692308,73,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5473541666666667
3288,Vespa velutina,BE,NA,gbif,4.63,50.93,11.465384615384664,48.84615384615385,14,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5075
3289,Vespa velutina,NL,NA,gbif,6.15,51.4,11.411538461538557,52.46153846153846,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6473708333333333
3291,Vespa velutina,NA,"Dondelange Kehlen, Luxemburg",inat,6.03,49.69,10.165384615384651,68,325,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.7243583333333333
3296,Vespa velutina,NA,"Boetendael, 1180 Uccle, Belgium",inat,4.34,50.81,11.042307692307702,58.23076923076923,76,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5048916666666666
3297,Vespa velutina,BE,NA,gbif,4.49,50.84,11.142307692307668,55.61538461538461,80,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.470275
3299,Vespa velutina,BE,NA,gbif,4.45,51.04,11.480769230769283,54.38461538461539,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5254375
3303,Vespa velutina,NA,"Tuileries, 75001 Paris, France",inat,2.33,48.86,12.457692307692298,51.69230769230769,49,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5378791666666667
3309,Vespa velutina,BE,NA,gbif,3.93,50.9,NA,NA,46,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4598125
3312,Vespa velutina,BE,NA,gbif,3.28,50.84,11.419230769230808,58.69230769230769,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3259333333333333
3313,Vespa velutina,NA,"Gif-sur-Yvette, FR",inat,2.1,48.7,12.173076923076962,53.15384615384615,134,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5603291666666667
3319,Vespa velutina,NL,NA,gbif,5.75,50.8,NA,NA,97,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.5370083333333333
3334,Vespa velutina,DE,NA,gbif,6.26,50.81,10.980769230769283,59.15384615384615,182,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6739916666666667
3335,Vespa velutina,NA,"Boulevard Louis Schmidt, Etterbeek, Brussels-Capital Region, BE",inat,4.4,50.83,11.05769230769232,59.15384615384615,85,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.5399916666666666
3342,Vespa velutina,NA,"4356 EB Oostkapelle, Nederland",inat,3.56,51.57,11.542307692307702,74.3076923076923,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5388083333333333
3343,Vespa velutina,NA,"Lisboa, Portugal",inat,-9.19,38.77,15.957692307692357,38,85,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.48794166666666666
3370,Vespa velutina,BE,NA,gbif,4.02,50.96,11.457692307692357,55.38461538461539,10,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.40989166666666665
3372,Vespa velutina,BE,NA,gbif,4.44,50.8,11.042307692307702,57.92307692307692,108,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.6337958333333333
3373,Vespa velutina,NL,NA,gbif,5.05,52,NA,NA,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.55435
3393,Vespa velutina,NA,Mons-en-Barœul,inat,3.12,50.64,11.426923076923115,59.46153846153846,31,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5524541666666667
3400,Vespa velutina,NA,Saint-Denis,inat,2.36,48.93,12.434615384615428,52.15384615384615,34,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5580041666666666
3403,Vespa velutina,NL,NA,gbif,3.75,51.45,11.480769230769226,67,-14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6872166666666667
3405,Vespa velutina,NL,NA,gbif,5.75,50.9,11.119230769230851,63.46153846153846,68,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5117708333333333
3407,Vespa velutina,NA,"53370 Boulay-les-Ifs, France",inat,-0.12,48.42,NA,NA,218,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31,0.5362125
3410,Vespa velutina,BE,NA,gbif,4.85,50.82,11.11153846153843,49.15384615384615,70,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.588225
3412,Vespa velutina,NA,"Georges Brassens, Paris, France",inat,2.3,48.83,12.334615384615404,51.23076923076923,64,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.3595625
3414,Vespa velutina,NA,"79 Freiburg im Breisgau-Tiengen, Deutschland",inat,7.75,47.98,11.911538461538498,81.38461538461539,220,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6058250000000001
3416,Vespa velutina,NL,NA,gbif,4.65,51.8,NA,NA,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6651041666666667
3423,Vespa velutina,NA,Sankt Augustin,inat,7.19,50.77,11.519230769230774,55.84615384615385,65,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.48373333333333335
3426,Vespa velutina,BE,NA,gbif,4.26,51.01,11.465384615384664,56.38461538461539,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6469041666666666
3431,Vespa velutina,BE,NA,gbif,3.29,51.14,11.450000000000044,65.84615384615384,5,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.4999875
3433,Vespa velutina,BE,NA,gbif,4.44,50.97,11.480769230769283,54.15384615384615,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6325208333333333
3438,Vespa velutina,BE,NA,gbif,4.72,50.93,11.488461538461593,48.30769230769231,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5282208333333334
3448,Vespa velutina,BE,NA,gbif,5.47,50.85,11.25769230769231,56,72,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6328916666666666
3451,Vespa velutina,BE,NA,gbif,4.61,51.39,NA,NA,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6409875
3456,Vespa velutina,NA,"Avinguda de Santa Margarida, La Garriga, Barcelona, ES",inat,2.3,41.68,14.2038461538462,68.07692307692308,325,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5307583333333333
3464,Vespa velutina,NL,NA,gbif,4.25,52.05,NA,NA,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5295666666666666
3467,Vespa velutina,NA,"Eurovélo 1 - Atlantique Coast Route, Angoulins, Nouvelle-Aquitaine, FR",inat,-1.12,46.11,13.857692307692332,73.38461538461539,4,167,Warm Temperate,Moist,Shrubland,Plains,Warm Temperate Moist,101,184,9,Warm Temperate Moist Shrubland on Plains,#65B809,0.35559583333333333
3472,Vespa velutina,NA,"Brill, Schëffleng, Distrikt Lëtzebuerg, LU",inat,6,49.51,10.326923076923151,62.61538461538461,303,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6636583333333334
3476,Vespa velutina,BE,NA,gbif,5.56,50.83,11.211538461538453,60.23076923076923,99,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.442125
3480,Vespa velutina,NA,"Rue Mouffetard, Paris, Île-de-France, FR",inat,2.35,48.84,12.41153846153844,52.15384615384615,46,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5305
3486,Vespa velutina,NA,"Tolbiac - Baudricourt, 75013 Paris, France",inat,2.36,48.83,12.38846153846157,52.53846153846154,52,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.4946041666666667
3488,Vespa velutina,NL,NA,gbif,5.05,52,NA,NA,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.4761875
3490,Vespa velutina,NA,"42400 Saint-Chamond, France",inat,4.5,45.46,12.41153846153844,53.38461538461539,461,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.47995
3493,Vespa velutina,NL,NA,gbif,4.45,51.5,NA,NA,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5021333333333333
3499,Vespa velutina,NL,NA,gbif,4.9,51.6,NA,NA,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.31444583333333337
3505,Vespa velutina,NA,"Slachthuisstraat, Tienen, Vlaams-Brabant, BE",inat,4.95,50.81,11.35000000000008,47.76923076923077,55,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4896375
3507,Vespa velutina,NA,"Rua da Ramadinha, São Felix da Marinha, Norte, PT",inat,-8.62,41.04,15.611538461538544,111.15384615384616,58,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.4241916666666667
3510,Vespa velutina,BE,NA,gbif,4.73,50.88,NA,NA,40,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5943416666666667
3514,Vespa velutina,NA,"2710 Sintra, Portogallo",inat,-9.4,38.79,14.21923076923082,43.69230769230769,260,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5411208333333334
3517,Vespa velutina,BE,NA,gbif,3.69,51.09,11.434615384615428,59.69230769230769,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5665458333333333
3519,Vespa velutina,NA,"Bettembourg, Luxembourg",inat,6.13,49.5,10.38076923076926,62.61538461538461,282,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6983
3526,Vespa velutina,BE,NA,gbif,3.66,50.99,11.426923076923115,56.53846153846154,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5939083333333334
3541,Vespa velutina,NA,"12100 Creissels, France",inat,3.06,44.08,11.665384615384651,54.23076923076923,553,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6509958333333333
3542,Vespa velutina,BE,NA,gbif,4.3,51.35,11.380769230769204,62.92307692307692,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6369083333333333
3543,Vespa velutina,FR,NA,gbif,2.42,48.83,12.419230769230808,54,50,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6228
3555,Vespa velutina,BE,NA,gbif,3.77,50.99,11.365384615384698,57.53846153846154,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6081208333333333
3557,Vespa velutina,NA,"Bairro dos Quintais, Santa Iria de Azóia, Lisboa, PT",inat,-9.08,38.86,16.07307692307694,38.92307692307692,51,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5722333333333334
3558,Vespa velutina,BE,NA,gbif,4.36,50.72,10.942307692307793,58.38461538461539,109,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.3352791666666667
3562,Vespa velutina,BE,NA,gbif,3.24,51.15,11.457692307692357,67.07692307692308,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.40681666666666666
3566,Vespa velutina,BE,NA,gbif,5.21,50.79,11.273076923076983,50.69230769230769,67,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5997125
3583,Vespa velutina,BE,NA,gbif,3.64,51.04,11.419230769230808,58.61538461538461,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.517775
3588,Vespa velutina,BE,NA,gbif,3.8,51.03,11.419230769230808,57.23076923076923,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.462275
3589,Vespa velutina,NL,NA,gbif,5.5,51.4,NA,NA,24,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5502083333333333
3599,Vespa velutina,BE,NA,gbif,5.66,50.89,11.419230769230808,58.30769230769231,55,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5616333333333333
3603,Vespa velutina,NA,"Blaison-Gohier, 49320 Blaison-Saint-Sulpice, France",inat,-0.38,47.4,13.034615384615392,60.84615384615385,48,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.49441666666666667
3607,Vespa velutina,NL,NA,gbif,5.7,50.85,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40946666666666665
3613,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.43,48.84,NA,NA,73,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6292791666666666
3614,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.5206708333333333
3635,Vespa velutina,BE,NA,gbif,4.01,50.76,NA,NA,47,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5633041666666667
