occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
2637,Vespa velutina,BE,NA,gbif,4.55,51.14,NA,NA,7
2638,Vespa velutina,BE,NA,gbif,4.34,51.07,11.51923076923083,56,2
2639,Vespa velutina,BE,NA,gbif,3.04,51.03,11.411538461538498,67,10
2640,Vespa velutina,BE,NA,gbif,3.3,50.81,11.380769230769316,58.69230769230769,29
2641,Vespa velutina,BE,NA,gbif,3.9,51,11.419230769230808,56.46153846153846,9
2642,Vespa velutina,BE,NA,gbif,3.74,51.05,11.419230769230808,59.07692307692308,9
2643,Vespa velutina,NA,"Urb. Puyarruego s/n, 22363 Puyarruego, Huesca, Spain",inat,0.12,42.51,12.94230769230768,76.15384615384616,767
2644,Vespa velutina,BE,NA,gbif,4.2,50.68,11.180769230769217,53.38461538461539,57
2645,Vespa velutina,NA,"Regimento de Artilharia N.º 5, Vila Nova de Gaia, Norte, PT",inat,-8.61,41.14,15.796153846153857,111.84615384615384,88
2646,Vespa velutina,BE,NA,gbif,5.37,50.93,11.480769230769283,51.61538461538461,40
2647,Vespa velutina,BE,NA,gbif,4.29,51.01,11.480769230769226,56.23076923076923,9
2648,Vespa velutina,PT,NA,gbif,-9.11,38.77,16.280769230769238,38.92307692307692,53
2649,Vespa velutina,NL,NA,gbif,6,51.25,11.52692307692314,54.76923076923077,18
2650,Vespa velutina,BE,NA,gbif,3.75,51.05,11.419230769230808,58.92307692307692,9
2651,Vespa velutina,NA,"Rue Mathendahl, Differdange, District Luxembourg, LU",inat,5.89,49.54,10.050000000000011,67.84615384615384,320
2652,Vespa velutina,BE,NA,gbif,4.42,51.19,11.434615384615483,58.76923076923077,12
2653,Vespa velutina,NA,"Rue du Bon-Pasteur, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.83,45.77,13.180769230769272,60.46153846153846,204
2654,Vespa velutina,NA,"Carrer de l'Estudi General de Girona, Girona, Girona, ES",inat,2.82,41.96,14.988461538461593,73.46153846153847,94
2655,Vespa velutina,BE,NA,gbif,4.53,51.32,11.350000000000025,63.69230769230769,23
2656,Vespa velutina,BE,NA,gbif,4.52,50.85,11.149999999999975,54.53846153846154,71
2657,Vespa velutina,BE,NA,gbif,3.98,51.11,11.442307692307736,59.61538461538461,4
2658,Vespa velutina,NA,"65934 Frankfurt am Main West, Deutschland",inat,8.57,50.1,11.411538461538557,48.76923076923077,98
2659,Vespa velutina,BE,NA,gbif,4.55,51.14,NA,NA,7
2660,Vespa velutina,BE,NA,gbif,4.69,50.87,11.380769230769316,48.38461538461539,43
2661,Vespa velutina,NA,"Calle Olabide, Sopela, Bizkaia, ES",inat,-2.97,43.38,14.788461538461604,111.3846153846154,57
2662,Vespa velutina,NA,"67330 Bouxwiller, France",inat,7.47,48.82,11.26538461538462,60.38461538461539,238
2663,Vespa velutina,NA,"Ronquières, Braine-le-Comte, Belgique",inat,4.24,50.6,11.142307692307725,56.38461538461539,89
2664,Vespa velutina,DE,NA,gbif,8.34,49.3,11.665384615384651,47.15384615384615,111
2665,Vespa velutina,DE,NA,gbif,6.74,51.25,11.496153846153902,58.15384615384615,36
2666,Vespa velutina,NA,"9130 Schieren, Luxemburg",inat,6.1,49.83,10.38076923076926,58.46153846153846,262
2667,Vespa velutina,NL,NA,gbif,4.65,52,11.01153846153852,74.07692307692308,-6
2668,Vespa velutina,NA,"Rue des 3-Rois, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.84,45.75,13.442307692307736,59.15384615384615,171
2669,Vespa velutina,BE,NA,gbif,4.94,51.39,11.250000000000057,62.53846153846154,28
2670,Vespa velutina,BE,NA,gbif,3.15,51.12,11.434615384615428,68.61538461538461,13
2671,Vespa velutina,BE,NA,gbif,4.35,50.86,11.434615384615428,57.38461538461539,29
2672,Vespa velutina,BE,NA,gbif,4.5,50.97,11.480769230769283,52.92307692307692,9
2673,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.14,38.74,16.111538461538487,40.92307692307692,74
2674,Vespa velutina,NL,NA,gbif,5.4,51.4,NA,NA,20
2675,Vespa velutina,NA,"Rua dos Remolares, Lisboa, Lisboa, PT",inat,-9.14,38.71,16.36538461538464,39.30769230769231,27
2676,Vespa velutina,BE,NA,gbif,3.23,51.21,11.51923076923083,69.07692307692308,5
2677,Vespa velutina,BE,NA,gbif,4.32,51.36,11.388461538461511,63.07692307692308,3
2678,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.11,41.4,15.449999999999989,74.38461538461539,269
2679,Vespa velutina,DE,NA,gbif,6.93,51.49,11.219230769230762,61.15384615384615,59
2680,Vespa velutina,NA,"3332 CM Zwijndrecht, Nederland",inat,4.66,51.82,11.096153846153868,72.61538461538461,0
2681,Vespa velutina,BE,NA,gbif,3.61,50.85,11.442307692307736,53.23076923076923,14
2682,Vespa velutina,DE,NA,gbif,8.76,50.14,11.373076923076953,51.53846153846154,110
2683,Vespa velutina,BE,NA,gbif,4.18,51.11,11.457692307692357,59.69230769230769,11
2684,Vespa velutina,NA,"42400 Saint-Chamond, France",inat,4.5,45.46,12.41153846153844,53.38461538461539,461
2685,Vespa velutina,NL,NA,gbif,5.75,50.75,11.250000000000057,63.46153846153846,96
2686,Vespa velutina,NA,"Girona, Spain",inat,2.81,41.99,15.17307692307702,74.61538461538461,89
2687,Vespa velutina,NA,"Escadas do Monte, 1170-252 Lisboa, Portugal",inat,-9.13,38.72,16.165384615384653,39.46153846153846,48
2688,Vespa velutina,NA,"Pedrógão Grande, 3270, Portugal",inat,-8.19,39.94,14.673076923076906,94.15384615384616,396
2689,Vespa velutina,BE,NA,gbif,4.82,51.07,11.480769230769283,51.92307692307692,11
2690,Vespa velutina,NA,"Rondorf-Ost, 50997 Köln-Rodenkirchen, Deutschland",inat,6.96,50.87,11.688461538461524,52.76923076923077,52
2691,Vespa velutina,NL,NA,gbif,4.45,51.5,11.311538461538476,65.61538461538461,7
2692,Vespa velutina,NL,NA,gbif,5.9,50.75,NA,NA,201
2693,Vespa velutina,NA,"Rue Edgar Reyle, Metz, Grand Est, FR",inat,6.19,49.11,11.488461538461593,56.38461538461539,187
2694,Vespa velutina,NA,"Parc de l'Europe, 1466 Dommeldange Luxemburg, Luxembourg",inat,6.15,49.64,10.049999999999956,67.53846153846153,314
2695,Vespa velutina,NA,"40150 Soorts-Hossegor, Frankrig",inat,-1.43,43.67,15.180769230769272,161.15384615384616,8
2696,Vespa velutina,NA,"07370 Eclassan, France",inat,4.74,45.18,12.857692307692332,60.23076923076923,358
2697,Vespa velutina,NA,"Fiep Westendorplaan, Zaltbommel, Gelderland, NL",inat,5.25,51.8,NA,NA,3
2698,Vespa velutina,NL,NA,gbif,4.1,51.75,11.311538461538476,72.23076923076923,-2
2699,Vespa velutina,BE,NA,gbif,5,50.82,11.426923076923174,47.76923076923077,39
2700,Vespa velutina,NA,"79713 Bad Säckingen, Deutschland",inat,7.95,47.55,11.234615384615438,90.76923076923076,344
2701,Vespa velutina,NA,"Estrada Nacional Nº 8-2, Km. 14, 2530 Lourinhã, Portugal",inat,-9.3,39.23,15.557692307692378,41.76923076923077,83
2702,Vespa velutina,NA,"77185 Lognes, France",inat,2.63,48.84,12.2038461538462,56.69230769230769,74
2703,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
2704,Vespa velutina,NA,"Mathenstraße, Schweich, Rheinland-Pfalz, DE",inat,6.76,49.82,10.7038461538462,60.46153846153846,162
2705,Vespa velutina,BE,NA,gbif,3.94,50.85,11.180769230769272,56.23076923076923,57
2706,Vespa velutina,BE,NA,gbif,5.4,50.98,11.403846153846189,52.30769230769231,54
2707,Vespa velutina,BE,NA,gbif,3.43,50.83,11.326923076923151,57.07692307692308,32
2708,Vespa velutina,NA,"Vila Boa (Igreja), 4750 Vila Boa, Portugal",inat,-8.62,41.56,15.173076923076962,130.53846153846155,42
2709,Vespa velutina,NA,"17534 Ribes de Freser, Girona, Spain",inat,2.17,42.3,10.596153846153868,88.23076923076923,1194
2710,Vespa velutina,NA,"Tregor Goëlo, Île-de-Bréhat, Bretagne, FR",inat,-3.01,48.85,12.480769230769226,90,-1
2711,Vespa velutina,NL,NA,gbif,5.15,51.35,NA,NA,30
2712,Vespa velutina,BE,NA,gbif,5.47,50.97,11.303846153846166,55.92307692307692,68
2713,Vespa velutina,BE,NA,gbif,4.94,51.33,11.296153846153912,60.61538461538461,26
2714,Vespa velutina,BE,NA,gbif,3.59,50.85,NA,NA,16
2715,Vespa velutina,BE,NA,gbif,4.43,51.15,11.426923076923174,58.15384615384615,14
2716,Vespa velutina,BE,NA,gbif,4.14,50.91,11.19615384615389,59.23076923076923,37
2717,Vespa velutina,BE,NA,gbif,4.98,51.18,11.403846153846189,54.30769230769231,21
2718,Vespa velutina,BE,NA,gbif,3.17,50.84,11.411538461538498,59.92307692307692,18
2719,Vespa velutina,BE,NA,gbif,3.71,51.04,11.411538461538498,58.46153846153846,9
2720,Vespa velutina,PT,NA,gbif,-9.17,38.7,16.396153846153823,38.76923076923077,47
2721,Vespa velutina,BE,NA,gbif,3.96,51.14,11.450000000000044,60.07692307692308,3
2722,Vespa velutina,NA,"Sesimbra (Castelo), 2970, Portugal",inat,-9.18,38.44,15.688461538461524,52,68
2723,Vespa velutina,NL,NA,gbif,4.5,51.8,11.142307692307668,74.46153846153847,-1
2724,Vespa velutina,NA,2042 AA Niederlande,inat,4.52,52.37,11.19615384615389,87.23076923076923,5
2725,Vespa velutina,FR,NA,gbif,5.06,48.61,NA,NA,191
2726,Vespa velutina,BE,NA,gbif,4.4,51.16,11.434615384615483,58.61538461538461,11
2727,Vespa velutina,DE,NA,gbif,7.11,50.88,11.550000000000068,59.23076923076923,62
2728,Vespa velutina,NA,"Navia, Vigo, Pontevedra, España",inat,-8.76,42.2,14.91923076923075,146.07692307692307,88
2729,Vespa velutina,BE,NA,gbif,4.31,51.15,11.496153846153902,58.23076923076923,4
2730,Vespa velutina,BE,NA,gbif,3.65,50.96,11.426923076923115,55.69230769230769,10
2731,Vespa velutina,NA,"Arrondissement of Ghent, 9000 Ghent, Belgium",inat,3.72,51.04,11.357692307692332,58.53846153846154,9
2732,Vespa velutina,NA,"Lac de Créteil, Créteil, Val-de-Marne, Île-de-France, France, Europe.",inat,2.45,48.78,12.53461538461545,52.92307692307692,38
2733,Vespa velutina,BE,NA,gbif,3.81,50.97,11.311538461538532,57.30769230769231,27
2734,Vespa velutina,NL,NA,gbif,5,52.3,10.873076923076953,75.76923076923077,-1
2735,Vespa velutina,NL,NA,gbif,3.85,51.3,NA,NA,2
2736,Vespa velutina,NA,"3334 GG Zwijndrecht, Nederland",inat,4.6,51.81,11.126923076923106,73.38461538461539,-2
2737,Vespa velutina,NA,"Tony Neuman Park, Luxemburg, Distrikt Luxemburg, LU",inat,6.11,49.62,10.142307692307668,65.84615384615384,301
2738,Vespa velutina,NA,"Sabadell Centre, 08202 Sabadell, Barcelona, Espanya",inat,2.12,41.55,14.988461538461593,63.61538461538461,174
2739,Vespa velutina,BE,NA,gbif,4.39,51.13,NA,NA,17
2740,Vespa velutina,NA,"43330 Riudoms, Tarragona, Spain",inat,1.07,41.14,16.38076923076926,52.53846153846154,107
2741,Vespa velutina,NA,"Gare de Bois le Roi, 77590 Bois-le-Roi, France",inat,2.69,48.47,12.38846153846157,54.07692307692308,98
2742,Vespa velutina,BE,NA,gbif,4.75,50.88,11.180769230769217,49.46153846153846,50
2743,Vespa velutina,BE,NA,gbif,4.44,51.26,11.457692307692357,59.76923076923077,4
2744,Vespa velutina,BE,NA,gbif,3.75,51.04,11.426923076923115,58.69230769230769,9
2745,Vespa velutina,NA,"8800 Roeselare, België",inat,3.1,50.93,11.326923076923094,62.76923076923077,22
2746,Vespa velutina,BE,NA,gbif,5.07,51.14,11.419230769230808,51.53846153846154,24
2747,Vespa velutina,BE,NA,gbif,3.78,51.19,11.419230769230808,62.15384615384615,5
2748,Vespa velutina,BE,NA,gbif,4.57,50.98,11.480769230769283,51.46153846153846,8
2749,Vespa velutina,NA,"Santa Joana, 3810, Portugal",inat,-8.61,40.64,15.596153846153868,94.76923076923076,38
2750,Vespa velutina,BE,NA,gbif,5.39,51.15,11.273076923076928,51.15384615384615,61
2751,Vespa velutina,NL,NA,gbif,3.85,51.25,NA,NA,1
2752,Vespa velutina,NA,Priola (CN),inat,8.03,44.27,11.996153846153844,75.61538461538461,712
2753,Vespa velutina,BE,NA,gbif,4.41,51.19,11.434615384615483,58.92307692307692,12
2754,Vespa velutina,NA,"Canton de Colmar-1, France",inat,7.33,48.06,11.880769230769316,49.15384615384615,181
2755,Vespa velutina,BE,NA,gbif,4.25,50.85,11.234615384615438,59.07692307692308,56
2756,Vespa velutina,NA,"Camp d'en Grassot i Gràcia Nova, Gracia, Barcelona, España",inat,2.17,41.41,16.026923076923197,65.61538461538461,52
2757,Vespa velutina,NA,"La Cité Médiévale, 11000 Carcassonne, France",inat,2.36,43.2,14.280769230769296,59.76923076923077,118
2758,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.71,49.53,10.457692307692357,84.07692307692308,304
2759,Vespa velutina,NA,"Labatut, Nouvelle-Aquitaine, FR",inat,-1.03,43.53,14.657692307692344,120.46153846153848,40
2760,Vespa velutina,BE,NA,gbif,3.66,51.05,11.434615384615428,59.15384615384615,6
2761,Vespa velutina,BE,NA,gbif,3.08,51.19,11.550000000000068,73.23076923076923,0
2762,Vespa velutina,NL,NA,gbif,5.4,52.1,NA,NA,1
2763,Vespa velutina,NA,"Santa Joana, 3810, Portugal",inat,-8.61,40.64,NA,NA,38
2764,Vespa velutina,NA,"9841 Akescht Parc Hosingen, Luxemburg",inat,6.12,49.98,8.826923076923094,71.84615384615384,485
2765,Vespa velutina,NA,"85290 Saint-Laurent-sur-Sèvre, France",inat,-0.9,46.97,12.480769230769283,75.76923076923077,136
2766,Vespa velutina,BE,NA,gbif,4.76,51.09,11.480769230769283,52.76923076923077,8
2767,Vespa velutina,BE,NA,gbif,4.38,51.1,11.426923076923115,57.53846153846154,10
2768,Vespa velutina,NL,NA,gbif,5.85,51.9,NA,NA,9
2769,Vespa velutina,BE,NA,gbif,3.2,50.94,11.342307692307712,62.15384615384615,17
2770,Vespa velutina,BE,NA,gbif,3.17,50.88,11.365384615384642,61.38461538461539,23
2771,Vespa velutina,NA,"Av. Canaletes/c. de la Costa, 08290 Cerdanyola del Vallès, Barcelona, España",inat,2.15,41.48,15.596153846153868,62.23076923076923,140
2772,Vespa velutina,BE,NA,gbif,3.7,51.04,11.419230769230808,58.38461538461539,9
2773,Vespa velutina,NA,"Paris, Île-de-France, FR",inat,2.29,48.86,NA,NA,46
2774,Vespa velutina,NA,"80440 Boves, France",inat,2.38,49.85,11.819230769230783,55.46153846153846,51
2775,Vespa velutina,BE,NA,gbif,3.72,51.06,11.434615384615428,59.53846153846154,8
2776,Vespa velutina,NL,NA,gbif,5.1,51.35,NA,NA,34
2777,Vespa velutina,NA,"Cimiez, Nice, France",inat,7.28,43.71,16.111538461538544,69.07692307692308,38
2778,Vespa velutina,BE,NA,gbif,3.29,50.85,11.403846153846189,59,14
2779,Vespa velutina,BE,NA,gbif,5.39,51.03,11.319230769230783,52.38461538461539,66
2780,Vespa velutina,NA,"Aalst Irisstraat, 9300 Aalst, Belgium",inat,4.02,50.94,11.419230769230808,55.23076923076923,14
2781,Vespa velutina,BE,NA,gbif,4.71,50.99,11.496153846153902,50.07692307692308,12
2782,Vespa velutina,BE,NA,gbif,4.3,51.1,11.488461538461593,57,2
2783,Vespa velutina,BE,NA,gbif,3.85,50.89,11.180769230769272,56.92307692307692,64
2784,Vespa velutina,BE,NA,gbif,4.49,50.85,11.203846153846143,55.23076923076923,63
2785,Vespa velutina,BE,NA,gbif,4.71,50.88,11.365384615384642,47.92307692307692,33
2786,Vespa velutina,BE,NA,gbif,4.84,51.09,11.473076923076974,52.46153846153846,12
2787,Vespa velutina,NA,"Caminho da Cruz, Barqueiros, Norte, PT",inat,-7.9,41.14,14.857692307692332,85.53846153846153,226
2788,Vespa velutina,BE,NA,gbif,3.71,50.9,11.280769230769296,55.69230769230769,36
2789,Vespa velutina,NA,"Éterville, France",inat,-0.44,49.15,12.21923076923082,66.84615384615384,53
2790,Vespa velutina,NA,"Marches Curie, 76210 Bolbec, France",inat,0.48,49.58,11.557692307692378,76,107
2791,Vespa velutina,NA,"22363 Puértolas, Huesca, España",inat,0.13,42.51,12.857692307692332,76.53846153846153,705
2792,Vespa velutina,ES,NA,gbif,-5.95,43.58,14.457692307692357,102,11
2793,Vespa velutina,BE,NA,gbif,3.34,51.13,11.419230769230808,65.15384615384616,13
2794,Vespa velutina,BE,NA,gbif,4.77,50.9,11.188461538461524,50.38461538461539,51
2795,Vespa velutina,NL,NA,gbif,4.9,51.55,11.23461538461538,67.38461538461539,14
2796,Vespa velutina,BE,NA,gbif,3.58,51.19,11.457692307692357,62.92307692307692,6
2797,Vespa velutina,BE,NA,gbif,4.08,51.12,11.273076923076928,61.07692307692308,16
2798,Vespa velutina,NA,"R. Maria Andrade, 1170-286 Lisboa, Portugal",inat,-9.13,38.72,NA,NA,48
2799,Vespa velutina,NA,"Kortrijk, 8500 Kortrijk, Belgium",inat,3.29,50.83,11.411538461538498,58.61538461538461,20
2800,Vespa velutina,NA,"Rúa do Camiño Vello de Santiago, Melide, La Coruña, ES",inat,-8.01,42.91,12.419230769230808,129,424
2801,Vespa velutina,BE,NA,gbif,4.47,51.2,11.465384615384664,58,9
2802,Vespa velutina,NL,NA,gbif,3.85,51.5,NA,NA,-2
2803,Vespa velutina,BE,NA,gbif,4.76,50.93,11.488461538461593,49.84615384615385,26
2804,Vespa velutina,BE,NA,gbif,2.88,50.85,11.38846153846157,61.92307692307692,18
2805,Vespa velutina,BE,NA,gbif,3.7,50.95,11.357692307692332,56.53846153846154,25
2806,Vespa velutina,NA,"União das freguesias de Poiares e Canelas, 5050, Portugal",inat,-7.74,41.17,13.819230769230842,70.38461538461539,294
2807,Vespa velutina,NL,NA,gbif,6,50.9,11.103846153846176,65,124
2808,Vespa velutina,NA,"Arenys de Mar, Barcelona, Espanya",inat,2.57,41.58,16.4115384615385,71.3076923076923,39
2809,Vespa velutina,BE,NA,gbif,3.82,51.2,11.434615384615428,62.30769230769231,7
2810,Vespa velutina,NL,NA,gbif,5.7,50.85,NA,NA,51
2811,Vespa velutina,BE,NA,gbif,4.46,51.21,11.473076923076974,58.53846153846154,7
2812,Vespa velutina,BE,NA,gbif,4.65,50.83,11.250000000000057,48.23076923076923,41
2813,Vespa velutina,NL,NA,gbif,3.35,51.35,11.57307692307694,72,0
2814,Vespa velutina,BE,NA,gbif,4.95,50.99,11.35000000000008,50.23076923076923,40
2815,Vespa velutina,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.64,50.12,11.365384615384642,50.38461538461539,101
2816,Vespa velutina,NL,NA,gbif,4.45,51.9,11.08846153846156,77.38461538461539,3
2817,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.28,49.14,11.742307692307747,50.15384615384615,118
2818,Vespa velutina,BE,NA,gbif,3.42,50.99,11.365384615384642,60.69230769230769,16
2819,Vespa velutina,DE,NA,gbif,8.11,49.19,11.542307692307702,51.15384615384615,167
2820,Vespa velutina,NA,"42660 Saint-Régis-du-Coin, France",inat,4.48,45.29,7.611538461538544,76.3076923076923,1150
2821,Vespa velutina,NA,"Braine-le-Château, 1440 Braine-le-Château, Belgique",inat,4.27,50.68,11.142307692307725,58.07692307692308,99
2822,Vespa velutina,BE,NA,gbif,3.88,50.79,11.411538461538557,51.76923076923077,31
2823,Vespa velutina,NL,NA,gbif,4.5,51.55,NA,NA,5
2824,Vespa velutina,NA,"3515 BE Utrecht, Nederland",inat,5.12,52.1,10.919230769230808,72.92307692307692,4
2825,Vespa velutina,BE,NA,gbif,4.61,50.91,11.434615384615428,49.61538461538461,37
2826,Vespa velutina,NA,"LAIZE-CLINCHAMPS - CLINCHAMPS-SUR-ORNE_Le Village, 14320 Laize-Clinchamps, France",inat,-0.4,49.08,12.019230769230774,64.61538461538461,64
2827,Vespa velutina,BE,NA,gbif,5.58,51.1,11.303846153846166,55.15384615384615,70
2828,Vespa velutina,BE,NA,gbif,3.76,51.05,11.426923076923115,59.07692307692308,7
2829,Vespa velutina,BE,NA,gbif,4.54,50.86,11.149999999999975,53.46153846153846,78
2830,Vespa velutina,NA,"7083 AB Voorst, Nederland",inat,6.39,51.88,11.07307692307694,58.84615384615385,15
2831,Vespa velutina,BE,NA,gbif,2.86,51.2,11.619230769230851,79.53846153846153,0
2832,Vespa velutina,DE,NA,gbif,8.4,49.45,11.657692307692344,45.92307692307692,96
2833,Vespa velutina,BE,NA,gbif,5.56,51.01,11.242307692307747,57.38461538461539,83
2834,Vespa velutina,BE,NA,gbif,4.31,51.35,11.388461538461511,62.92307692307692,3
2835,Vespa velutina,BE,NA,gbif,4.48,51.07,11.496153846153902,55.07692307692308,4
2836,Vespa velutina,BE,NA,gbif,4,51.11,11.434615384615428,59.61538461538461,4
2837,Vespa velutina,BE,NA,gbif,3.29,50.81,11.365384615384642,59.15384615384615,30
2838,Vespa velutina,NA,"Mendonk, 9042 Gent, België",inat,3.81,51.15,11.434615384615428,61.07692307692308,5
2839,Vespa velutina,BE,NA,gbif,4.75,50.95,NA,NA,16
2840,Vespa velutina,NA,"R. Camilo Castelo Branco, 4405 Vila Nova de Gaia, Portugal",inat,-8.63,41.09,15.603846153846176,110.92307692307692,83
2841,Vespa velutina,NA,"Oost-Vlaanderen, Vlaanderen, BE",inat,3.73,51.04,11.380769230769316,58.61538461538461,9
2842,Vespa velutina,NL,NA,gbif,6.1,51.35,11.403846153846189,53.15384615384615,25
2843,Vespa velutina,BE,NA,gbif,4.57,51.14,11.473076923076915,55.53846153846154,6
2844,Vespa velutina,NA,"Menden Post, 53757 Sankt Augustin, Deutschland",inat,7.16,50.79,11.603846153846234,55.07692307692308,52
2845,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
2846,Vespa velutina,NA,"Wondelgemstraat, 9000 Ghent, Belgium",inat,3.71,51.06,11.434615384615428,59.46153846153846,8
2847,Vespa velutina,BE,NA,gbif,5.57,51.05,11.21153846153851,56.15384615384615,83
2848,Vespa velutina,BE,NA,gbif,4.73,50.88,11.35000000000008,47.92307692307692,40
2849,Vespa velutina,BE,NA,gbif,4.04,50.76,11.180769230769272,54.07692307692308,48
2850,Vespa velutina,NA,"68130 Tagsdorf, France",inat,7.28,47.61,NA,NA,344
2851,Vespa velutina,FR,NA,gbif,3.9,43.65,15.111538461538489,37.61538461538461,67
2852,Vespa velutina,NA,"El Rosal, 36770 El Rosal, Pontevedra, España",inat,-8.84,41.94,14.811538461538476,160.69230769230768,127
2853,Vespa velutina,BE,NA,gbif,5.43,51.22,11.357692307692332,51.92307692307692,40
2854,Vespa velutina,NA,"29410 Le Cloître-Saint-Thégonnec, France",inat,-3.8,48.48,11.08846153846156,105.6153846153846,191
2855,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA,11
2856,Vespa velutina,NA,"Diestsevest, Leuven, Flemish Brabant, BE",inat,4.71,50.88,NA,NA,33
2857,Vespa velutina,NA,"Parc naturel régional de la Forêt d'Orient, La Maison du Parc, 10220 Piney, France",inat,4.18,48.31,12.365384615384642,58.61538461538461,131
2858,Vespa velutina,BE,NA,gbif,4.32,51.01,11.457692307692357,56,9
2859,Vespa velutina,BE,NA,gbif,4.43,51.19,11.434615384615483,58.76923076923077,12
2860,Vespa velutina,NA,"San Michele Mondovì, loc. San Cristoforo, Provincia di Cuneo, Italia",inat,7.92,44.37,12.05769230769232,60.30769230769231,536
2861,Vespa velutina,BE,NA,gbif,5.37,50.99,11.426923076923115,51,44
2862,Vespa velutina,NA,"24915 Posada de Valdeón, León, España",inat,-4.91,43.2,8.988461538461593,135.6153846153846,954
2863,Vespa velutina,BE,NA,gbif,3.77,51.07,NA,NA,7
2864,Vespa velutina,NA,"25000 Besançon, France",inat,6.03,47.24,12.54230769230776,92.15384615384616,293
2865,Vespa velutina,NA,"76307 Karlsbad, Deutschland",inat,8.47,48.89,NA,NA,304
2866,Vespa velutina,NL,NA,gbif,4.45,52.15,NA,NA,2
2867,Vespa velutina,BE,NA,gbif,3.1,51,11.311538461538476,65.92307692307692,26
2868,Vespa velutina,NA,"55000 Savonnières-devant-Bar, France",inat,5.18,48.75,11.596153846153868,72.3076923076923,252
2869,Vespa velutina,BE,NA,gbif,4.41,51.2,11.434615384615483,58.84615384615385,12
2870,Vespa velutina,BE,NA,gbif,4.21,50.9,11.134615384615358,60.53846153846154,59
