occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
2347,Vespa velutina,NA,"55100 San Macario In Piano LU, Italia",inat,10.44,43.86,1.2429478645324707,1272,52
2348,Vespa velutina,NL,NA,gbif,5,52.3,0.9512177467346192,822,-1
2349,Vespa velutina,BE,NA,gbif,4.55,51.02,1.0294468879699707,777,6
2350,Vespa velutina,NL,NA,gbif,3.75,51.3,1.0463364601135254,769,1
2351,Vespa velutina,NA,NA,inat,-2.16,49.1,1.1854166984558103,800,-17
2352,Vespa velutina,BE,NA,gbif,3.12,50.95,1.016388511657715,761,20
2353,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,0.8499551773071289,972,313
2354,Vespa velutina,NL,NA,gbif,3.85,51.5,1.0314996719360352,800,-2
2355,Vespa velutina,NL,NA,gbif,4.2,52,0.984907341003418,832,-1
2356,Vespa velutina,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,1.020603084564209,638,142
2357,Vespa velutina,NA,"Torrent de Cal Notari, Barcelona",inat,2.15,41.44,1.5362238883972168,635,235
2358,Vespa velutina,NL,NA,gbif,6.15,51.5,1.005424976348877,735,19
2359,Vespa velutina,BE,NA,gbif,4.85,51.18,1.02982816696167,791,17
2360,Vespa velutina,BE,NA,gbif,4.47,51.14,1.039146900177002,785,17
2361,Vespa velutina,NA,"2900 Setúbal, Portugal",inat,-8.89,38.53,1.669992446899414,701,21
2362,Vespa velutina,NL,NA,gbif,6,51.15,1.0012770652770997,719,28
2363,Vespa velutina,BE,NA,gbif,4.39,51.19,1.0570364952087403,798,11
2364,Vespa velutina,NA,"VIRTON Rue Maréchal Foch, 6760 Virton, Belgique",inat,5.53,49.57,0.8991728782653808,1002,235
2365,Vespa velutina,NA,"GY9 3DT, Guernsey",inat,-2.2,49.72,1.1234167098999024,861,16
2366,Vespa velutina,BE,NA,gbif,4.49,50.76,1.0074718475341795,805,93
2367,Vespa velutina,NL,NA,gbif,5.65,51.4,0.9889156341552734,757,26
2368,Vespa velutina,NA,"11220 Lagrasse, Francia",inat,2.62,43.09,1.3084979057312012,696,147
2369,Vespa velutina,BE,NA,gbif,4.29,50.86,1.029301071166992,790,50
2370,Vespa velutina,BE,NA,gbif,4.38,51.1,1.039146900177002,785,10
2371,Vespa velutina,BE,NA,gbif,4.47,51.1,1.039146900177002,785,10
2372,Vespa velutina,BE,NA,gbif,3.73,51.04,1.0652593612670898,792,9
2373,Vespa velutina,NA,"Rue Roger Frisch, Hautcharage, District Luxembourg, LU",inat,5.92,49.58,0.9034072875976562,936,336
2374,Vespa velutina,NA,"Archeological Crypt, Luxemburg, Distrikt Luxemburg, LU",inat,6.14,49.61,0.9220864295959472,866,295
2375,Vespa velutina,NA,"2921 LN Krimpen aan den IJssel, Nederland",inat,4.58,51.9,0.9911375045776368,858,0
2376,Vespa velutina,NA,"Polytech, Montpellier, Occitanie, FR",inat,3.86,43.63,1.481810665130615,645,55
2377,Vespa velutina,NA,"Meise Plantentuin, 1860 Meise, Belgium",inat,4.33,50.93,1.029301071166992,790,42
2378,Vespa velutina,BE,NA,gbif,5.51,50.97,0.9943770408630372,774,82
2379,Vespa velutina,NA,"Avenue du Mas Ensoleillé, Antibes, Provence-Alpes-Côte d'Azur, FR",inat,7.12,43.59,1.4755531311035155,854,15
2380,Vespa velutina,NA,"Ourense, España",inat,-7.77,42.07,1.1874687194824218,1631,605
2381,Vespa velutina,NA,"Via Vignolo civ. 8, 16038 Santa Margherita Ligure GE, Italia",inat,9.21,44.34,1.1854545593261718,1607,36
2382,Vespa velutina,BE,NA,gbif,4.38,51.1,1.039146900177002,785,10
2383,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.34,49.06,1.0572250366210938,765,105
2384,Vespa velutina,NL,NA,gbif,4.35,51.5,1.0215239524841309,802,11
2385,Vespa velutina,NA,"Estrada Nacional Nº 8-2, Km. 14, 2530 Lourinhã, Portugal",inat,-9.3,39.23,1.56060733795166,661,83
2386,Vespa velutina,BE,NA,gbif,3.5,50.83,1.0210312843322753,786,35
2387,Vespa velutina,NA,"6212 NA Maastricht, Holandia",inat,5.69,50.82,0.9797103881835938,819,58
2388,Vespa velutina,BE,NA,gbif,5.35,50.96,1.0172677040100098,787,35
2389,Vespa velutina,NA,"Zaventem, België",inat,4.46,50.88,1.0497979164123534,783,48
2390,Vespa velutina,NL,NA,gbif,3.45,51.5,1.031646156311035,772,-2
2391,Vespa velutina,NL,NA,gbif,5.5,51.4,0.9889156341552734,757,24
2392,Vespa velutina,DE,NA,gbif,8.38,49,0.9595218658447264,1036,121
2393,Vespa velutina,NA,"4356 EB Oostkapelle, Nederland",inat,3.56,51.57,1.0425701141357422,767,-2
2394,Vespa velutina,NA,"União das freguesias de Lordelo do Ouro e Massarelos, Porto, Portugal",inat,-8.64,41.15,1.4505515098571775,1231,66
2395,Vespa velutina,BE,NA,gbif,3.29,51.34,1.033952713012695,766,1
2396,Vespa velutina,BE,NA,gbif,5.13,50.84,1.056206226348877,773,33
2397,Vespa velutina,BE,NA,gbif,4.41,50.83,1.0074718475341795,805,79
2398,Vespa velutina,NA,"Op der Sterz, Fentange, District Luxembourg, LU",inat,6.15,49.57,0.9220864295959472,866,282
2399,Vespa velutina,BE,NA,gbif,3.93,50.99,1.0294885635375977,792,15
2400,Vespa velutina,BE,NA,gbif,5.08,51.14,1.056958293914795,792,26
2401,Vespa velutina,NA,"1808 Monts-de-Corsier, Switzerland",inat,6.88,46.51,0.733579158782959,1298,812
2402,Vespa velutina,BE,NA,gbif,3.71,51.02,1.0652593612670898,792,8
2403,Vespa velutina,BE,NA,gbif,4.79,50.95,1.0381396293640135,765,29
2404,Vespa velutina,BE,NA,gbif,5.51,50.76,0.9857937812805176,820,105
2405,Vespa velutina,BE,NA,gbif,3.98,51.1,1.0463322639465331,779,4
2406,Vespa velutina,NA,"Pedreiras (Moçambique), 4740-406 Fão, Portugal",inat,-8.76,41.51,1.404978370666504,1497,-1
2407,Vespa velutina,BE,NA,gbif,3.71,51,1.0391103744506835,795,6
2408,Vespa velutina,NA,"17154 Sant Aniol de Finestres, Girona, Espanya",inat,2.66,42.02,1.2486635208129884,777,339
2409,Vespa velutina,BE,NA,gbif,4.72,51.2,1.0255916595458985,796,11
2410,Vespa velutina,BE,NA,gbif,3.59,50.85,1.0466250419616698,795,16
2411,Vespa velutina,BE,NA,gbif,3.81,50.87,1.0391103744506835,795,65
2412,Vespa velutina,FR,NA,gbif,1.47,43.57,1.3110468864440918,683,159
2413,Vespa velutina,BE,NA,gbif,5,50.88,1.056206226348877,773,40
2414,Vespa velutina,BE,NA,gbif,4.76,50.86,1.0381396293640135,765,56
2415,Vespa velutina,BE,NA,gbif,3.41,50.86,1.0440187454223633,791,15
2416,Vespa velutina,NA,"Haute-Savoie, Rhône-Alpes, FR",inat,6.18,45.88,0.752190637588501,1244,590
2417,Vespa velutina,NA,"Korschenbroich Raderbroich, 41352 Korschenbroich, Deutschland",inat,6.53,51.21,1.0501531600952148,751,41
2418,Vespa velutina,BE,NA,gbif,4.5,50.85,1.0223458290100098,773,67
2419,Vespa velutina,BE,NA,gbif,3.58,50.75,1.0210312843322753,786,47
2420,Vespa velutina,NA,"Rua do Mar, Comporta, Alentejo, PT",inat,-8.78,38.38,1.661822509765625,638,6
2421,Vespa velutina,NA,"13740 Le Rove, Frankreich",inat,5.24,43.36,1.4696836471557615,625,164
2422,Vespa velutina,BE,NA,gbif,4.6,50.96,1.0223458290100098,773,13
2423,Vespa velutina,NA,"Urizarreta, 48130, Vizcaya, Spain",inat,-2.79,43.44,1.3266465187072751,1220,102
2424,Vespa velutina,BE,NA,gbif,4.49,51.01,1.039146900177002,785,7
2425,Vespa velutina,NA,"73230 Kirchheim unter Teck-Ötlingen, Deutschland",inat,9.42,48.66,0.8363156318664551,856,317
2426,Vespa velutina,BE,NA,gbif,3.18,50.82,1.0392760276794433,754,15
2427,Vespa velutina,BE,NA,gbif,4.45,50.93,1.0497979164123534,783,13
2428,Vespa velutina,NA,"Rameldange Niederanven, Luxembourg",inat,6.24,49.66,0.9219437599182128,824,338
2429,Vespa velutina,BE,NA,gbif,4.48,51.14,1.039146900177002,785,17
2430,Vespa velutina,NA,"A Romescht, Bofferdange, District Luxembourg, LU",inat,6.14,49.69,0.9069146156311036,834,300
2431,Vespa velutina,NA,"Castañares, Burgos, España",inat,-3.63,42.34,1.0777145385742188,556,897
2432,Vespa velutina,BE,NA,gbif,4.23,50.89,1.029301071166992,790,58
2433,Vespa velutina,BE,NA,gbif,3.38,50.91,1.0440187454223633,791,12
2434,Vespa velutina,NA,"Parc Naturel de l'Our, LU-DI-DI, LU-DI, LU",inat,6.09,49.91,0.8673364639282226,860,365
2435,Vespa velutina,IT,NA,gbif,9.32,44.33,1.4026111602783202,1227,56
2436,Vespa velutina,BE,NA,gbif,4.44,51.19,1.0570364952087403,798,11
2437,Vespa velutina,NA,"Rua Vergílio Ferreira, 2785-599 São Domingos de Rana, Portugal",inat,-9.34,38.71,1.581121826171875,711,67
2438,Vespa velutina,NL,NA,gbif,4.7,51.55,1.0014093399047852,815,6
2439,Vespa velutina,NA,"16030 Moneglia, Genua, Italien",inat,9.49,44.24,1.3121337890625,1294,102
2440,Vespa velutina,NA,"Zavelstraat, Olen, Provincie Antwerpen, BE",inat,4.9,51.16,1.0535478591918943,777,20
2441,Vespa velutina,NA,"06410 Biot, France",inat,7.1,43.62,1.4755531311035155,854,93
2442,Vespa velutina,CH,NA,gbif,6.16,46.18,0.973855209350586,1039,391
2443,Vespa velutina,FR,NA,gbif,4.26,44.64,1.114594841003418,868,504
2444,Vespa velutina,NA,"Hansen-Soulielaan, Etterbeek, Brussels-Capital Region, BE",inat,4.4,50.83,1.0074718475341795,805,85
2445,Vespa velutina,CH,NA,gbif,6.23,46.38,0.931196880340576,1134,406
2446,Vespa velutina,BE,NA,gbif,4.48,51.02,1.039146900177002,785,7
2447,Vespa velutina,BE,NA,gbif,4.28,51.07,1.0402281761169434,786,3
2448,Vespa velutina,NL,NA,gbif,4.8,51.55,1.0014093399047852,815,7
2449,Vespa velutina,BE,NA,gbif,3.86,51,1.0294885635375977,792,8
2450,Vespa velutina,BE,NA,gbif,3.83,50.89,1.0391103744506835,795,63
2451,Vespa velutina,NA,"Engelinstraße, Breisach am Rhein, Baden-Württemberg, DE",inat,7.58,48.04,1.0584343910217284,952,183
2452,Vespa velutina,BE,NA,gbif,5.53,50.87,0.9943770408630372,774,63
2453,Vespa velutina,NL,NA,gbif,5.8,50.95,1.0079051971435546,754,75
2454,Vespa velutina,NA,"27400 Hondouville, France",inat,1.13,49.15,1.0332302093505858,664,113
2455,Vespa velutina,NA,"Peyrou - Arc de Triomphe, 34000 Montpellier, France",inat,3.87,43.61,1.481810665130615,645,47
2456,Vespa velutina,NL,NA,gbif,4.65,51.9,0.9911375045776368,858,-2
2457,Vespa velutina,ES,NA,gbif,2.03,41.52,1.4473604202270507,676,226
2458,Vespa velutina,NL,NA,gbif,5.5,51.45,0.9889156341552734,757,18
2459,Vespa velutina,NA,"Oosterland, Netherlands",inat,4.05,51.64,1.0141395568847655,791,-2
2460,Vespa velutina,NA,"Marcinelle, 6001 Charleroi, Belgium",inat,4.44,50.4,0.99935941696167,810,120
2461,Vespa velutina,NA,"Nogent-sur-Marne, France",inat,2.49,48.83,1.1437250137329102,632,54
2462,Vespa velutina,NA,"6215 JH Maastricht, Нидерланды",inat,5.65,50.85,0.9943770408630372,774,72
2463,Vespa velutina,NA,"34560 Poussan, France",inat,3.67,43.49,1.5024091720581054,611,62
2464,Vespa velutina,BE,NA,gbif,4.44,50.94,1.0497979164123534,783,12
2465,Vespa velutina,NA,"2705 São João das Lampas, Portugal",inat,-9.43,38.88,1.569815731048584,692,64
2466,Vespa velutina,NA,"Rue Saint-Éloi, Moyeuvre-Grande, Grand Est, FR",inat,6.05,49.25,0.9826552391052246,814,263
2467,Vespa velutina,BE,NA,gbif,3.2,50.84,1.0385656356811523,780,18
2468,Vespa velutina,BE,NA,gbif,4.41,51.33,1.0570364952087403,798,6
2469,Vespa velutina,NA,"La Gloria 234, 39012, Cantabria, España",inat,-3.85,43.47,1.3978527069091795,1112,17
2470,Vespa velutina,BE,NA,gbif,4.08,51.11,1.0435916900634763,789,16
2471,Vespa velutina,DE,NA,gbif,8.44,49.48,1.051504135131836,669,96
2472,Vespa velutina,NA,"Girona, Espanya",inat,2.83,41.97,1.4288000106811525,759,119
2473,Vespa velutina,NA,"43840 Salou, Tarragona, Espanya",inat,1.16,41.09,1.5854812622070311,535,17
2474,Vespa velutina,BE,NA,gbif,5.26,50.94,1.0412812232971191,790,29
2475,Vespa velutina,BE,NA,gbif,5.13,50.72,1.0245490074157717,768,107
2476,Vespa velutina,NA,"KAIN Rue Delcambre, 7540 Tournai, Belgique",inat,3.38,50.64,1.0263708114624024,745,34
2477,Vespa velutina,NA,"34270 Lauret, France",inat,3.89,43.83,1.4095989227294925,685,165
2478,Vespa velutina,BE,NA,gbif,3.27,51.28,1.029801559448242,783,-4
2479,Vespa velutina,DE,NA,gbif,7.63,50.32,0.9187614440917968,729,189
2480,Vespa velutina,NA,"Os Campos, 36988 O Grove, Pontevedra, Espagne",inat,-8.93,42.47,1.4339089393615725,1421,-1
2481,Vespa velutina,BE,NA,gbif,5.53,50.9,0.9943770408630372,774,54
2482,Vespa velutina,BE,NA,gbif,4.65,50.83,1.0064770698547365,782,41
2483,Vespa velutina,BE,NA,gbif,5.05,50.98,1.056206226348877,773,29
2484,Vespa velutina,NL,NA,gbif,6,50.75,0.9450010299682616,907,238
2485,Vespa velutina,NA,"Aalst TechniGo, 9300 Aalst, Belgium",inat,4.02,50.94,1.040187454223633,782,14
2486,Vespa velutina,BE,NA,gbif,4.26,50.79,1.0301885604858398,788,32
2487,Vespa velutina,BE,NA,gbif,4.29,51.1,1.0402281761169434,786,2
2488,Vespa velutina,NA,"66111 Saarbrücken, Deutschland",inat,7,49.24,0.928123950958252,927,226
2489,Vespa velutina,BE,NA,gbif,5.37,50.59,0.955164623260498,871,149
2490,Vespa velutina,BE,NA,gbif,4.42,50.79,1.0074718475341795,805,102
2491,Vespa velutina,NA,"Rua da Cerca 9, 2800-205 Almada, Portugal",inat,-9.16,38.68,1.6865142822265624,703,20
2492,Vespa velutina,NA,"21800 Chevigny-Saint-Sauveur, France",inat,5.15,47.29,1.0628146171569823,767,212
2493,Vespa velutina,NA,"Rhône, Rhône-Alpes, France",inat,4.79,45.76,1.1392176628112791,829,233
2494,Vespa velutina,NA,"Merelbeke Bergstraat, 9820 Merelbeke-Melle, België",inat,3.75,51.01,1.0652593612670898,792,10
2495,Vespa velutina,NL,NA,gbif,3.45,51.25,1.028710460662842,798,0
2496,Vespa velutina,BE,NA,gbif,4.36,50.9,1.0497979164123534,783,46
2497,Vespa velutina,BE,NA,gbif,4.7,51.07,1.0428604125976562,774,14
2498,Vespa velutina,BE,NA,gbif,4.19,51.04,1.0402281761169434,786,4
2499,Vespa velutina,NA,"Mühlenstr., 54296 Trier, Deutschland",inat,6.7,49.73,0.8938666343688965,873,318
2500,Vespa velutina,NA,"Priola, Provincia di Cuneo, Italia",inat,8.03,44.26,1.1162676811218262,883,696
2501,Vespa velutina,BE,NA,gbif,4.38,51.1,1.039146900177002,785,10
2502,Vespa velutina,NL,NA,gbif,5.8,51.05,1.0033124923706054,720,31
2503,Vespa velutina,NA,"Rue d'Imbringen, Bourglinster, District Grevenmacher, LU",inat,6.22,49.7,0.8899781227111816,817,354
2504,Vespa velutina,NA,"La Escosura, 33559, Asturias, España",inat,-5.13,43.3,1.0615562438964845,902,340
2505,Vespa velutina,BE,NA,gbif,3.8,51.1,1.0652593612670898,792,6
2506,Vespa velutina,NA,"Allée des Genêts, Andernos-les-Bains, Nouvelle-Aquitaine, FR",inat,-1.09,44.74,1.2872539520263673,934,6
2507,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,0.9752073287963868,758,79
2508,Vespa velutina,NA,"Penafiel, Portugal",inat,-8.37,41.11,1.4233593940734863,1277,286
2509,Vespa velutina,BE,NA,gbif,3.67,51.07,1.0652593612670898,792,6
2510,Vespa velutina,NA,"06660 Saint-Étienne-de-Tinée, France",inat,6.9,44.31,0.4036604404449463,1084,2028
2511,Vespa velutina,NL,NA,gbif,4.05,51.25,1.0351354598999023,797,6
2512,Vespa velutina,BE,NA,gbif,4.4,51.22,1.0570364952087403,798,6
2513,Vespa velutina,NL,NA,gbif,5.45,51.55,0.9877718925476074,767,11
2514,Vespa velutina,BE,NA,gbif,4.48,51.12,1.039146900177002,785,13
2515,Vespa velutina,NA,"Salburua, Álava, España",inat,-2.64,42.86,1.1061979293823243,888,514
2516,Vespa velutina,NA,"3 Rue du Crêt des Rameaux, 42530 Saint-Genest-Lerpt, France",inat,4.34,45.44,0.9552186965942384,912,567
2517,Vespa velutina,NA,"Cran-Gevrier, 74960 Annecy, France",inat,6.11,45.91,0.9617656707763672,1054,443
2518,Vespa velutina,NA,"51120 Les Essarts-lès-Sézanne, France",inat,3.6,48.77,0.9919729232788086,645,198
2519,Vespa velutina,NA,"Linda-A-Velha (Palácio Aciprestes), 2795-164 Linda-a-Velha, Portugal",inat,-9.24,38.71,1.6334726333618164,722,58
2520,Vespa velutina,BE,NA,gbif,3.78,50.93,1.0391103744506835,795,40
2521,Vespa velutina,BE,NA,gbif,3.8,51,1.0391103744506835,795,12
2522,Vespa velutina,BE,NA,gbif,4.61,51.02,1.0294468879699707,777,8
2523,Vespa velutina,BE,NA,gbif,4.65,51.25,1.0279624938964844,800,13
2524,Vespa velutina,DE,NA,gbif,7.69,49.47,0.8970333099365234,737,255
2525,Vespa velutina,BE,NA,gbif,3.73,51.04,1.0652593612670898,792,9
2526,Vespa velutina,BE,NA,gbif,4.59,51.25,1.0279624938964844,800,10
2527,Vespa velutina,BE,NA,gbif,5.12,51.33,1.0263051986694336,792,26
2528,Vespa velutina,NA,"74076 Heilbronn, Deutschland",inat,9.25,49.14,0.9608406066894531,783,234
2529,Vespa velutina,NA,"Cuvier, 75005 Paris, France",inat,2.36,48.85,1.144812488555908,641,46
2530,Vespa velutina,NA,"34140 Mèze, France",inat,3.58,43.43,1.5087735176086423,593,18
2531,Vespa velutina,BE,NA,gbif,3.13,50.93,1.016388511657715,761,21
2532,Vespa velutina,NA,"Cambrils, Tarragona, ES",inat,1.02,41.1,1.5854812622070311,535,90
2533,Vespa velutina,BE,NA,gbif,4.23,50.96,1.029301071166992,790,29
2534,Vespa velutina,NA,"Waldsee, 79 Freiburg im Breisgau-Ost, Germany",inat,7.88,47.99,0.7210000038146973,1480,412
2535,Vespa velutina,BE,NA,gbif,4.64,51.24,1.0279624938964844,800,13
2536,Vespa velutina,FR,NA,gbif,3.9,43.6,1.481810665130615,645,17
2537,Vespa velutina,NL,NA,gbif,5.35,51.3,0.9916239738464356,777,32
2538,Vespa velutina,BE,NA,gbif,5.46,50.95,1.0172677040100098,787,51
2539,Vespa velutina,BE,NA,gbif,5.24,50.92,1.0412812232971191,790,32
2540,Vespa velutina,NA,"Haltern am See Sebbel, 45721 Haltern am See, Deutschland",inat,7.26,51.73,0.9690437316894532,830,49
2541,Vespa velutina,BE,NA,gbif,5.08,51.19,1.0263051986694336,792,26
2542,Vespa velutina,BE,NA,gbif,4.51,51.22,1.0279624938964844,800,6
2543,Vespa velutina,BE,NA,gbif,5.01,51.11,1.056958293914795,792,19
2544,Vespa velutina,BE,NA,gbif,3.71,51.06,1.0652593612670898,792,8
2545,Vespa velutina,NA,"Einach, 77723 Gengenbach, Deutschland",inat,8.03,48.4,0.905942726135254,1311,224
2546,Vespa velutina,BE,NA,gbif,3.3,50.81,1.0392760276794433,754,29
2547,Vespa velutina,NA,"Braga, PT",inat,-8.44,41.4,1.42109375,1410,153
2548,Vespa velutina,BE,NA,gbif,5.48,50.88,1.0172677040100098,787,60
2549,Vespa velutina,BE,NA,gbif,4.46,51.04,1.039146900177002,785,4
2550,Vespa velutina,NL,NA,gbif,4.85,52.05,0.953907299041748,799,-2
2551,Vespa velutina,BE,NA,gbif,4.44,51.26,1.0570364952087403,798,4
2552,Vespa velutina,NA,2422 Gare Luxemburg,inat,6.13,49.61,0.9220864295959472,866,296
2553,Vespa velutina,BE,NA,gbif,3.73,51.04,1.0652593612670898,792,9
2554,Vespa velutina,BE,NA,gbif,4.63,51.06,1.0294468879699707,777,15
2555,Vespa velutina,NA,"Schoonejans, 1160 Auderghem, Belgique",inat,4.43,50.81,1.0074718475341795,805,84
2556,Vespa velutina,BE,NA,gbif,5.43,50.81,0.9828853607177734,821,88
2557,Vespa velutina,BE,NA,gbif,4.45,51.15,1.039146900177002,785,18
2558,Vespa velutina,NA,"Città Metropolitana di Genova, Italia",inat,8.84,44.45,1.4139930725097656,1245,253
2559,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,0.9752073287963868,758,79
2560,Vespa velutina,NL,NA,gbif,5.7,50.85,1.0079051971435546,754,51
2561,Vespa velutina,NA,"Valkenswaard, Markt, 5554 CA Valkenswaard, Netherlands",inat,5.46,51.35,0.9980051994323732,773,25
2562,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,0.8499551773071289,972,313
2563,Vespa velutina,FR,NA,gbif,2.01,42.98,1.0978479385375977,856,443
2564,Vespa velutina,DE,NA,gbif,13.86,53.31,0.858131217956543,494,20
2565,Vespa velutina,NA,"Grammene Dorp, 9800 Deinze, België",inat,3.47,50.97,1.0440187454223633,791,8
2566,Vespa velutina,BE,NA,gbif,5.12,51.22,1.0263051986694336,792,24
2567,Vespa velutina,BE,NA,gbif,3.77,51.04,1.0652593612670898,792,8
2568,Vespa velutina,NA,"Vallvidrera, Distrito de Sarrià-Sant Gervasi, Barcelona, España",inat,2.11,41.42,1.5362238883972168,635,318
2569,Vespa velutina,NA,"34570 Vailhauquès, France",inat,3.72,43.67,1.3534667015075683,694,166
2570,Vespa velutina,BE,NA,gbif,4.6,51.15,1.0294468879699707,777,5
2571,Vespa velutina,BE,NA,gbif,4.06,50.94,1.040187454223633,782,13
2572,Vespa velutina,NA,"Gut Leidenhausen, 51147 Köln, Deutschland",inat,7.1,50.9,1.0311416625976562,810,58
2573,Vespa velutina,BE,NA,gbif,4.48,51,1.0497979164123534,783,8
2574,Vespa velutina,NL,NA,gbif,4.35,51.5,1.0215239524841309,802,11
2575,Vespa velutina,BE,NA,gbif,4.28,51.07,1.0402281761169434,786,3
2576,Vespa velutina,BE,NA,gbif,4.46,50.77,1.0074718475341795,805,115
2577,Vespa velutina,NL,NA,gbif,5.25,52.25,0.9507135391235352,827,4
2578,Vespa velutina,NL,NA,gbif,4.3,51.55,1.013334369659424,790,0
2579,Vespa velutina,NA,"Av. Santa Joana B, 3810-164 Aveiro, Portugal",inat,-8.65,40.64,1.4932135581970214,978,3
2580,Vespa velutina,BE,NA,gbif,4.16,51,1.040187454223633,782,7
2581,Vespa velutina,BE,NA,gbif,4.18,51.11,1.0402281761169434,786,11
2582,Vespa velutina,BE,NA,gbif,3.78,51.06,1.0652593612670898,792,7
2583,Vespa velutina,BE,NA,gbif,3.19,51.2,1.029801559448242,783,10
2584,Vespa velutina,BE,NA,gbif,4.68,51.15,1.0428604125976562,774,6
2585,Vespa velutina,BE,NA,gbif,4.47,51.17,1.0570364952087403,798,13
2586,Vespa velutina,BE,NA,gbif,4.26,50.74,1.0301885604858398,788,46
2587,Vespa velutina,BE,NA,gbif,5.48,50.96,1.0172677040100098,787,62
2588,Vespa velutina,NA,"Route de l'Aérodrome, Avignon, Provence-Alpes-Côte d'Azur, FR",inat,4.88,43.92,1.4526844024658203,747,27
2589,Vespa velutina,BE,NA,gbif,2.85,51.15,1.0027176856994628,735,-1
2590,Vespa velutina,NA,"34560 Poussan, France",inat,3.68,43.49,1.5024091720581054,611,32
2591,Vespa velutina,NA,"71290 Ratenelle, France",inat,4.98,46.52,1.0995624542236329,871,182
2592,Vespa velutina,BE,NA,gbif,4.38,51.17,1.0570364952087403,798,11
2593,Vespa velutina,NA,Italy,inat,7.47,43.96,1.0484322547912597,894,1149
2594,Vespa velutina,BE,NA,gbif,3.2,51.15,1.017953109741211,799,8
2595,Vespa velutina,BE,NA,gbif,3.99,50.92,1.0294885635375977,792,35
2596,Vespa velutina,NA,Rue de la Prairie,inat,6.14,46.21,0.973855209350586,1039,397
2597,Vespa velutina,BE,NA,gbif,4.78,51.01,1.0428604125976562,774,14
2598,Vespa velutina,NL,NA,gbif,5.7,51.25,0.9927103996276856,722,34
2599,Vespa velutina,BE,NA,gbif,4.97,51.1,1.0535478591918943,777,14
2600,Vespa velutina,BE,NA,gbif,4.01,51.1,1.0435916900634763,789,4
2601,Vespa velutina,BE,NA,gbif,4.37,51.11,1.039146900177002,785,14
2602,Vespa velutina,NA,"08173 Sant Cugat del Vallès, Barcelona, España",inat,2.1,41.47,1.5362238883972168,635,147
2603,Vespa velutina,NA,"17022 Borgio SV, Italia",inat,8.3,44.16,1.4829946517944337,788,61
2604,Vespa velutina,NL,NA,gbif,5.9,50.85,0.9916646003723144,781,129
2605,Vespa velutina,BE,NA,gbif,3.29,50.94,1.0385656356811523,780,15
2606,Vespa velutina,NA,"Villeneuve-d'Ascq, France",inat,3.14,50.61,1.039511489868164,716,37
2607,Vespa velutina,NA,"21370 Plombières-lès-Dijon, France",inat,4.96,47.34,0.9123739242553712,869,342
2608,Vespa velutina,BE,NA,gbif,4.06,51.23,1.0351354598999023,797,7
2609,Vespa velutina,NL,NA,gbif,5.35,52.1,0.953948974609375,836,28
2610,Vespa velutina,BE,NA,gbif,4.44,51.17,1.0570364952087403,798,14
2611,Vespa velutina,NA,Clausen Luxemburg,inat,6.14,49.62,0.9220864295959472,866,303
2612,Vespa velutina,NL,NA,gbif,5.3,51.6,0.9838749885559082,773,7
